sector,okved2,year,factoriescap_s,researchorg_s,researchersavg_s,researchers_s
Производство химических веществ и химических продуктов,20,2023.0,0.0683620930940269,0.0721003134796238,0.0190258275702658,0.0168382183976355
Производство химических веществ и химических продуктов,20,2024.0,0.064226682346216,0.0815047021943573,0.0290682742550816,0.0295005586326574
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2018.0,0.0480107473924428,0.0329153605015673,0.0075180596868564,0.0090411327960951
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2019.0,0.0463260544356353,0.0391849529780564,0.0137379699371004,0.0141916466589012
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2020.0,0.0454183077851204,0.0407523510971786,0.0306316571017646,0.0295322541025823
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021.0,0.0667152709103046,0.0454545454545454,0.0200419330285639,0.0193738559916323
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022.0,0.0621938786960633,0.0376175548589341,0.0113602084510462,0.0109983280639614
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023.0,0.0490479972587475,0.0329153605015673,0.0072640333222819,0.0081932789756024
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024.0,0.0461061050986588,0.0391849529780564,0.0133681374357346,0.0141124079840888
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2018.0,0.0024708536980332,0.0078369905956112,0.0009619380717344,0.0008557776879739
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2019.0,0.0026188816995554,0.0109717868338558,0.0010553301175338,0.0009429402302675
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2020.0,0.0032029254475512,0.0094043887147335,0.0010515944357019,0.0009191686278238
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2021.0,0.0032078006873507,0.0078369905956112,0.0009236473329566,0.0007844628806427
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2022.0,0.0032433829452092,0.0078369905956112,0.0009199116511246,0.0007765390131615
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2023.0,0.0038191535675139,0.0078369905956112,0.0008423962531111,0.0007527674107178
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2018.0,0.0058880393172608,0.0094043887147335,0.0012794710274525,0.0010380266400424
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2019.0,0.0060085716477326,0.0078369905956112,0.0010833477312737,0.0010301027725612
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2020.0,0.0069007085301516,0.006269592476489,0.0009339204579945,0.0008716254229364
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2021.0,0.0064072492570426,0.006269592476489,0.0008685460259349,0.0007686151456803
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2022.0,0.0066455575619019,0.006269592476489,0.0009787486399783,0.0008637015554551
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023.0,0.0071149521208694,0.006269592476489,0.0010114358560081,0.0008637015554551
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024.0,0.0064040364101865,0.0094043887147335,0.0011094975040975,0.0011172653148548
Производство прочих химических продуктов,20.5,2018.0,0.0051754404430194,0.0172413793103448,0.0030445806930623,0.0027812774859153
Производство прочих химических продуктов,20.5,2019.0,0.0048193443261332,0.0203761755485893,0.0053980602472087,0.0055150117669432
Производство прочих химических продуктов,20.5,2020.0,0.0050398937694433,0.0250783699059561,0.0096333895242142,0.0085736246147019
Производство прочих химических продуктов,20.5,2021.0,0.0055782618830309,0.0203761755485893,0.010702728448618,0.009334315892901
Производство прочих химических продуктов,20.5,2022.0,0.0059683049116688,0.0250783699059561,0.014329141587011,0.0110934144737363
Производство прочих химических продуктов,20.5,2023.0,0.0065929161296111,0.0235109717868338,0.0098799445251247,0.0070046988534163
Производство прочих химических продуктов,20.5,2024.0,0.0066362177595517,0.0235109717868338,0.0137136880051925,0.0134468031156646
Производство химических волокон,20.6,2021.0,0.0004568259031243,0.0015673981191222,2.8017613739837777e-05,2.377160244372073e-05
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2022.0,0.0148103151318682,0.054858934169279,0.0105047373115231,0.0099444536889565
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023.0,0.0140125268911643,0.0595611285266457,0.0111921027686072,0.0103485709304997
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024.0,0.0135750923468122,0.0579937304075235,0.0120298294194283,0.0115529987876482
Производство фармацевтических субстанций,21.1,2018.0,0.000457029175843,0.0047021943573667,0.0004296034106775,0.0004199649765057
Производство фармацевтических субстанций,21.1,2020.0,0.0009859991706962,0.0015673981191222,0.0001989250575528,0.000166401217106
Производство фармацевтических субстанций,21.1,2021.0,0.0010685470681526,0.0031347962382445,0.000336211364878,0.0002852592293246
Производство фармацевтических субстанций,21.1,2022.0,0.0008670486773095,0.0078369905956112,0.0007863610256314,0.0008161583505677
Производство фармацевтических субстанций,21.1,2023.0,0.0005456595725703,0.0109717868338558,0.0010908190949376,0.0015055348214356
Производство фармацевтических субстанций,21.1,2024.0,0.0004818749675856,0.006269592476489,0.000504317047317,0.0006576810009429
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2022.0,0.0139432664545586,0.0470219435736677,0.0097183762858917,0.0091282953383887
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2023.0,0.0134668673185939,0.0485893416927899,0.0101012836736695,0.0088430361090641
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2024.0,0.0130932074628795,0.0517241379310344,0.0115255123721112,0.0108953177867053
Производство резиновых и пластмассовых изделий,22,2018.0,0.0223473864597986,0.0109717868338558,0.0018771801205691,0.0015610018938043
Производство резиновых и пластмассовых изделий,22,2019.0,0.0226970181906261,0.0109717868338558,0.0021760346671274,0.0018938043280164
Производство резиновых и пластмассовых изделий,22,2020.0,0.027022576646695,0.012539184952978,0.0021013210304878,0.001814565653204
Производство резиновых и пластмассовых изделий,22,2021.0,0.0287391922644782,0.0109717868338558,0.0019201404616368,0.0016402405686167
Производство резиновых и пластмассовых изделий,22,2022.0,0.0269884127962589,0.0094043887147335,0.0017968629611815,0.0016481644360979
Производство резиновых и пластмассовых изделий,22,2023.0,0.0267342532189354,0.0141065830721003,0.0023562813155203,0.0022741499671159
Производство резиновых и пластмассовых изделий,22,2024.0,0.0256675718164448,0.0156739811912225,0.0026056380778049,0.0023137693045221
Производство резиновых изделий,22.1,2018.0,0.0045655739633647,0.006269592476489,0.0016063431877506,0.0013391336043296
Производство резиновых изделий,22.1,2019.0,0.0042852378928338,0.0078369905956112,0.0019425545526287,0.0016798599060229
Производство резиновых изделий,22.1,2020.0,0.0045891009718522,0.0078369905956112,0.001886519325149,0.0016085450986917
Производство резиновых изделий,22.1,2021.0,0.0050105878175948,0.0078369905956112,0.0017987308020975,0.0015372302913606
Производство резиновых изделий,22.1,2022.0,0.0046739032516424,0.006269592476489,0.0016847925062222,0.0014421438815857
Производство резиновых изделий,22.1,2023.0,0.004733735527114,0.006269592476489,0.0018118056885095,0.0017274031109103
Производство изделий из пластмасс,22.2,2024.0,0.0212724286530247,0.0094043887147335,0.0006911011389159,0.0006735287359054
Производство прочей неметаллической минеральной продукции,23,2018.0,0.0308673199654262,0.0109717868338558,0.0024001755770461,0.0020522816776412
Производство прочей неметаллической минеральной продукции,23,2019.0,0.0326339682663074,0.0141065830721003,0.0118140937936315,0.0101029310385813
Производство прочей неметаллической минеральной продукции,23,2020.0,0.0335917597970273,0.0141065830721003,0.0050244920640109,0.0043739748496446
Производство прочей неметаллической минеральной продукции,23,2021.0,0.0332856024099829,0.0141065830721003,0.0114218472012738,0.0099048343515503
Производство прочей неметаллической минеральной продукции,23,2022.0,0.0347112744490806,0.0109717868338558,0.0101703937875611,0.0090173611936513
Производство прочей неметаллической минеральной продукции,23,2023.0,0.0347065226925925,0.012539184952978,0.0106691073121302,0.0093501636278634
Производство прочей неметаллической минеральной продукции,23,2024.0,0.0337370983757419,0.0156739811912225,0.0241922755438919,0.0209031624155117
Производство огнеупорных изделий,23.2,2020.0,0.0013463023060736,0.0047021943573667,0.0009152420488347,0.0007844628806427
Производство огнеупорных изделий,23.2,2021.0,0.0012329853390165,0.0047021943573667,0.0008965636396748,0.0008240822180489
Производство металлургическое,24,2018.0,0.1174559397587689,0.0470219435736677,0.0125892477737671,0.013985626104389
Производство металлургическое,24,2019.0,0.1320116645533964,0.0532915360501567,0.0121783227722494,0.0139301590320203
Производство металлургическое,24,2020.0,0.1387381583481242,0.0438871473354232,0.0112584111211248,0.0123770810056972
Производство металлургическое,24,2021.0,0.170254504586043,0.0391849529780564,0.011389159985244,0.0125117867528783
Производство металлургическое,24,2022.0,0.1415562817878244,0.0344827586206896,0.0116665343612684,0.0122978423308848
Производство металлургическое,24,2023.0,0.1364476904687533,0.0344827586206896,0.0131533357303958,0.011711476137273
Производство металлургическое,24,2024.0,0.1230773658952136,0.0376175548589341,0.0144300049964744,0.0129792949342715
"Производство чугуна, стали и ферросплавов",24.1,2018.0,0.054628196339423,0.006269592476489,0.0021853738717073,0.0018541849906102
"Производство чугуна, стали и ферросплавов",24.1,2019.0,0.0503300738827864,0.0094043887147335,0.0023814971678862,0.0020443578101599
"Производство чугуна, стали и ферросплавов",24.1,2020.0,0.0481028109483345,0.0078369905956112,0.0024655500091057,0.0021156726174911
"Производство чугуна, стали и ферросплавов",24.1,2021.0,0.0739671161566793,0.006269592476489,0.0026803517144444,0.0025594091964405
"Производство чугуна, стали и ферросплавов",24.1,2022.0,0.0547256123076673,0.006269592476489,0.0030352414884824,0.0025831807988843
"Производство чугуна, стали и ферросплавов",24.1,2023.0,0.051321386701182,0.006269592476489,0.003100615920542,0.0026148762688092
"Производство чугуна, стали и ферросплавов",24.1,2024.0,0.0435038473946462,0.0078369905956112,0.0033770563761084,0.0030665367152399
"Производство стальных труб, полых профилей и фитингов",24.2,2018.0,0.0135732119409134,0.006269592476489,0.0014288983007317,0.0012202755921109
"Производство стальных труб, полых профилей и фитингов",24.2,2019.0,0.0134033986153711,0.006269592476489,0.0015783255740108,0.0014738393515106
"Производство стальных труб, полых профилей и фитингов",24.2,2020.0,0.0108043212511895,0.006269592476489,0.0015998057445447,0.0012598949295171
"Производство стальных труб, полых профилей и фитингов",24.2,2021.0,0.0128366173351854,0.006269592476489,0.0013588542663821,0.0009270924953051
"Производство стальных труб, полых профилей и фитингов",24.2,2022.0,0.0141314391467036,0.0047021943573667,0.0012421142091328,0.0010697221099674
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2018.0,0.0432574629543954,0.0344827586206896,0.008974975601328,0.0109111655216678
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2019.0,0.0621967360666692,0.0360501567398119,0.0081718040074526,0.0103723425329434
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2020.0,0.0736600820488668,0.0282131661442006,0.0071370201399946,0.0089539702538014
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021.0,0.075514083956884,0.0250783699059561,0.0072939187769377,0.0089777418562451
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022.0,0.0661589748862417,0.0235109717868338,0.0073891786636532,0.0086449394220331
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023.0,0.0653566815912366,0.0235109717868338,0.0087405615663713,0.007915943613759
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024.0,0.0624439710588615,0.0250783699059561,0.009670746342534,0.008708330361883
Литье металлов,24.5,2020.0,0.0014979402958868,0.0015673981191222,5.603522747967555e-05,4.754320488744146e-05
Литье металлов,24.5,2021.0,0.0016010183867265,0.0015673981191222,5.603522747967555e-05,4.754320488744146e-05
Производство строительных металлических конструкций и изделий,25.1,2020.0,0.0131972955357301,0.0015673981191222,5.603522747967555e-05,4.754320488744146e-05
Производство строительных металлических конструкций и изделий,25.1,2021.0,0.0139581352484135,0.0015673981191222,1.8678409159891853e-05,1.584773496248049e-05
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2018.0,0.0012480397297015,0.006269592476489,0.0009806164808943,0.0011410369172985
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2019.0,0.0013973006595727,0.0047021943573667,0.0050244920640109,0.0051346661278436
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2020.0,0.0016019734672953,0.0047021943573667,0.0049628533137832,0.0050871229229562
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2021.0,0.0017004181139965,0.0047021943573667,0.002575752623149,0.0020998248825286
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2020.0,0.0015607441369639,0.0015673981191222,0.0071911875265583,0.0065847338769106
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2021.0,0.0017440841283723,0.0015673981191222,0.012253036408889,0.0107923075094492
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2018.0,0.0066515711219019,0.006269592476489,0.0006350659114363,0.0005546707236868
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2019.0,0.0075841995956195,0.0078369905956112,0.0006630835251761,0.000562594591168
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2020.0,0.0087730062141302,0.0094043887147335,0.020546250075881,0.0166084262406795
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2021.0,0.0093558484830585,0.006269592476489,0.0026803517144444,0.0022741499671159
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022.0,0.0087399145273987,0.0094043887147335,0.0037730386502981,0.0035261210291519
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2023.0,0.0103007845668495,0.0047021943573667,0.002240475178729,0.0026782672086592
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2024.0,0.0111939790979201,0.0047021943573667,0.0019705721663685,0.0018779565930539
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2019.0,0.0008224028369473,0.006269592476489,0.000504317047317,0.0004278888439869
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2020.0,0.0009219272767426,0.0031347962382445,0.0002054625007588,0.0001743250845872
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2021.0,0.0008399912096343,0.0031347962382445,0.0002334801144986,0.0002218682894747
Производство электрического оборудования,27,2018.0,0.0192854411808402,0.0658307210031347,0.0237589364513824,0.024508522119476
Производство электрического оборудования,27,2019.0,0.0194006641565645,0.0721003134796238,0.0192107438209487,0.0184467634963272
Производство электрического оборудования,27,2020.0,0.0207435838747777,0.0783699059561128,0.0207890693949596,0.0206654463910745
Производство электрического оборудования,27,2021.0,0.0216957212387047,0.073667711598746,0.0236095091781033,0.0227098042012345
Производство электрического оборудования,27,2022.0,0.0197844816818777,0.0862068965517241,0.0173858632460273,0.0177970063628655
Производство электрического оборудования,27,2023.0,0.0222512746399339,0.0815047021943573,0.021751007466694,0.0235972773591334
Производство электрического оборудования,27,2024.0,0.0221872314992549,0.0862068965517241,0.0246386895228133,0.0264340219174174
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2020.0,0.0081720900454394,0.0438871473354232,0.0169497223921438,0.0166876649154919
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2021.0,0.0075605401501856,0.0391849529780564,0.0105355566866369,0.0112994350282485
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022.0,0.0072402616184684,0.0454545454545454,0.0111341997002115,0.0119016489568228
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023.0,0.0087041014045858,0.0423197492163009,0.01587571386545,0.0153406074436811
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024.0,0.0088564680269198,0.0454545454545454,0.0154937403981302,0.0164578727585359
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2018.0,0.0007199740395885,0.0109717868338558,0.002241409099187,0.0021949112923035
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2019.0,0.0007114837851497,0.012539184952978,0.0019145369388889,0.0020602055451224
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2020.0,0.0006983625098797,0.0109717868338558,0.0017090744381301,0.0019888907377913
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2021.0,0.0007704907932987,0.0094043887147335,0.01035717787916,0.0091203714709075
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2022.0,0.0006547674490328,0.0109717868338558,0.0013168278457723,0.0019334236654226
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2023.0,0.0008469790651913,0.0141065830721003,0.0022815676788807,0.0021869874248223
Производство кабелей и кабельной арматуры,27.3,2018.0,0.0051283972865104,0.0047021943573667,0.0034928625128997,0.0030903083176836
Производство кабелей и кабельной арматуры,27.3,2020.0,0.0053926766467893,0.006269592476489,0.0002437532395365,0.0002852592293246
Производство кабелей и кабельной арматуры,27.3,2021.0,0.0067732022146132,0.006269592476489,0.0009031010828807,0.000562594591168
Производство кабелей и кабельной арматуры,27.3,2022.0,0.0064902003841578,0.012539184952978,0.003280862568935,0.0024247034492595
Производство кабелей и кабельной арматуры,27.3,2023.0,0.0067428569490256,0.0109717868338558,0.0018379554613333,0.0043977464520883
Производство кабелей и кабельной арматуры,27.3,2024.0,0.0066287507502379,0.0156739811912225,0.0036899197295366,0.0033042527396771
Производство электрических ламп и осветительного оборудования,27.4,2020.0,0.0011888876309341,0.0031347962382445,0.0005603522747967,0.0004754320488744
Производство электрических ламп и осветительного оборудования,27.4,2021.0,0.0009703382321837,0.0031347962382445,0.0005790306839566,0.0004912797838368
Производство электрических ламп и осветительного оборудования,27.4,2022.0,0.0009766304931829,0.0047021943573667,0.0006070482976964,0.0005546707236868
Производство электрических ламп и осветительного оборудования,27.4,2023.0,0.0011564384739084,0.0047021943573667,0.0007191187526558,0.0006418332659804
Производство электрических ламп и осветительного оборудования,27.4,2024.0,0.0012013158609738,0.0047021943573667,0.0007377971618157,0.0005863661936117
Производство бытовых приборов,27.5,2021.0,0.0029760849972466,0.0015673981191222,6.537443205962148e-05,5.546707236868171e-05
Производство прочего электрического оборудования,27.9,2018.0,0.0021864187963572,0.018808777429467,0.0068829937754201,0.00606968249063
Производство прочего электрического оборудования,27.9,2019.0,0.0022161086389219,0.0156739811912225,0.0040345363785366,0.0029080593656151
Производство прочего электрического оборудования,27.9,2020.0,0.0026931681912034,0.0141065830721003,0.0013261670503523,0.0012281994595922
Производство прочего электрического оборудования,27.9,2021.0,0.0026450648511766,0.0141065830721003,0.0011692684134092,0.0011806562547047
Производство прочего электрического оборудования,27.9,2022.0,0.0025026994887261,0.0109717868338558,0.0009815504013523,0.0009746357001925
Производство прочего электрического оборудования,27.9,2023.0,0.0030754979628399,0.0094043887147335,0.0010366517083739,0.0010301027725612
Производство прочего электрического оборудования,27.9,2024.0,0.002991157001843,0.0109717868338558,0.0027363869419241,0.0037559131861078
"Производство машин и оборудования, не включенных в другие группировки",28,2018.0,0.0240564414207657,0.0626959247648902,0.0408870376510032,0.04159238040903
"Производство машин и оборудования, не включенных в другие группировки",28,2019.0,0.024848251756935,0.0721003134796238,0.0545129371331443,0.0512753464711056
"Производство машин и оборудования, не включенных в другие группировки",28,2020.0,0.028261886991315,0.0768025078369906,0.0335174713169679,0.0307683774296558
"Производство машин и оборудования, не включенных в другие группировки",28,2021.0,0.0273449126076327,0.0830721003134796,0.046448533978361,0.0416716190838424
"Производство машин и оборудования, не включенных в другие группировки",28,2022.0,0.0269627882531249,0.0830721003134796,0.0475720402893285,0.0435812711468213
"Производство машин и оборудования, не включенных в другие группировки",28,2023.0,0.0304920306307768,0.0956112852664576,0.0518176426913719,0.0480027892013533
"Производство машин и оборудования, не включенных в другие группировки",28,2024.0,0.0305906712121,0.0940438871473354,0.055952108558914,0.0545003605359704
Производство машин и оборудования общего назначения,28.1,2018.0,0.0075738519164161,0.0250783699059561,0.0294838688588892,0.0279554044738155
Производство машин и оборудования общего назначения,28.1,2019.0,0.0076825087065159,0.0282131661442006,0.0301843092023852,0.0281138818234403
Производство машин и оборудования общего назначения,28.1,2020.0,0.0081884514499152,0.0313479623824451,0.0084286321334011,0.0081774312406399
Производство машин и оборудования общего назначения,28.1,2021.0,0.0077599747467529,0.0344827586206896,0.0099537242413063,0.0089143509163952
Производство машин и оборудования общего назначения,28.1,2022.0,0.0079126710958893,0.0360501567398119,0.014332877268843,0.0125593299577657
Производство машин и оборудования общего назначения,28.1,2023.0,0.0091821105503907,0.0344827586206896,0.013627767323057,0.0123770810056972
Производство машин и оборудования общего назначения,28.1,2024.0,0.0086610465759956,0.0344827586206896,0.0150818814761546,0.0140014738393515
Производство прочих машин и оборудования общего назначения,28.2,2019.0,0.0072549069143885,0.0094043887147335,0.0070510994578591,0.0060142154182613
Производство прочих машин и оборудования общего назначения,28.2,2020.0,0.0081812482051029,0.0078369905956112,0.0047256375174526,0.0042868123073509
Производство прочих машин и оборудования общего назначения,28.2,2021.0,0.007796384263467,0.006269592476489,0.0040065187647968,0.0032487856673085
Производство прочих машин и оборудования общего назначения,28.2,2022.0,0.0071117498390547,0.006269592476489,0.0044109063231084,0.0036212074389267
Производство прочих машин и оборудования общего назначения,28.2,2023.0,0.0078129885461384,0.012539184952978,0.0052308884852277,0.00402532468047
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2020.0,0.0031315446377123,0.0031347962382445,9.339204579945928e-05,7.923867481240244e-05
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2021.0,0.0039300683222278,0.0015673981191222,0.0002521585236585,0.0002139444219934
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2023.0,0.003223798915946,0.0047021943573667,0.0004856386381571,0.0005229752537618
"Производство станков, машин и оборудования для обработки металлов и прочих твердых материалов",28.4,2020.0,0.0006910007584579,0.0015673981191222,0.0001400880686991,0.0001188580122186
