sector,okved2,year,factoriescap_s,ITcosts_s,skvozcosts_s,trainingcosts_s
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2023.0,0.02986314170613745,0.02925158229396383,0.003993707528145266,0.0011015666511609706
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2024.0,0.02996012836193108,0.02142378156824892,0.003485360113968906,0.0014861348359106448
Распиловка и строгание древесины,16.1,2022.0,0.013924362360431054,0.0034361950654934127,0.0002442786723455269,0.00022084301146517004
Распиловка и строгание древесины,16.1,2023.0,0.011721048914146492,0.00883729683019128,0.0003198836327603266,9.833636791834466e-05
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2021.0,0.029492777931326434,0.022629106910505778,0.0007802261115931894,0.0017832235331697408
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2022.0,0.021195913162993265,0.02307300526194077,0.0042427088330142535,0.00126767189223842
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2024.0,0.018594285253874056,0.017303217167179006,0.00012943304730571377,0.0014861348359106448
Производство бумаги и бумажных изделий,17,2021.0,0.056501837122489525,0.048340454109383285,0.018107301003684326,0.009796587059846429
Производство бумаги и бумажных изделий,17,2024.0,0.04472416979156297,0.03961441629405727,0.003956837232994735,0.002544443816734675
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2021.0,0.02547128776399014,0.021656356106531764,0.012877141772327566,0.00897737851911667
Производство изделий из бумаги и картона,17.2,2024.0,0.025812843563371834,0.023146108085582037,0.0037641077738404588,0.0009512970704666988
Деятельность полиграфическая и копирование носителей информации,18,2021.0,0.013538545715266222,0.034781671950826244,0.0051781181692045295,0.002333239454901707
Деятельность полиграфическая и копирование носителей информации,18,2022.0,0.013879996606074746,0.010444727787493717,3.293645020389127e-05,0.001582133136824695
Деятельность полиграфическая и копирование носителей информации,18,2023.0,0.013740002647989875,0.02698682264916418,0.0016166789465391187,0.0023620661347953736
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2021.0,0.013509364263962475,0.03476289226597613,0.005172270858850346,0.0023225853934637996
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2022.0,0.01381174441749853,0.010083051345681047,3.293645020389127e-05,0.0015056182347545609
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2023.0,0.013721603683589071,0.026172016123785488,0.0016166789465391187,0.0023620661347953736
Производство кокса и нефтепродуктов,19,2021.0,0.5401660077341736,0.5258529462880334,0.03622480231543095,0.010701028092079444
Производство кокса и нефтепродуктов,19,2024.0,0.42652804736487315,0.504205794592827,0.34956348257460934,0.01793996458225694
Производство нефтепродуктов,19.2,2021.0,0.5263036909982757,0.5238255622950438,0.036153465129109906,0.01058481003856094
Производство нефтепродуктов,19.2,2024.0,0.4191952427391263,0.5019696944187719,0.34956348257460934,0.016818391047175026
Производство химических веществ и химических продуктов,20,2021.0,0.22823459132453203,0.18975863922249525,0.10027377107078285,0.10322693492034826
Производство химических веществ и химических продуктов,20,2022.0,0.21843931607423672,0.1530352085905682,0.041103811549117526,0.03150073509461478
Производство химических веществ и химических продуктов,20,2023.0,0.1866793649255283,0.20486258404198016,0.01409077921034214,0.022915629456074307
Производство химических веществ и химических продуктов,20,2024.0,0.17538661748074605,0.27143645078291767,0.014111123529177347,0.0181142886476266
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021.0,0.18218231538405621,0.1511450238337522,0.09373141042583233,0.10201556813485818
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022.0,0.16983555142566112,0.12422242129393637,0.03508066800624826,0.028295960931634143
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023.0,0.1339375166078999,0.1646955598163661,0.011992937711774418,0.019900822457475004
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024.0,0.1259039627000438,0.22131136861585668,0.012548107902747659,0.013867246524496817
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023.0,0.0194291117092126,0.018550138360881,0.0019764811782500805,0.00025912961816320555
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024.0,0.017487783008183558,0.02510484833527842,0.001221499024808311,0.0003329013004069511
Производство прочих химических продуктов,20.5,2024.0,0.018121810798810478,0.01812258027152161,0.000341516601621377,0.0011407026071406073
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023.0,0.03826462155637246,0.0520004037611867,0.0022555710174420964,0.005340129882408973
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024.0,0.037070099866935234,0.057758310790637,0.03327451796255936,0.006537706917219122
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2023.0,0.036774565037288695,0.05022468058666151,0.0022555710174420964,0.00513216175296004
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2024.0,0.03575419568629479,0.05650504682382266,0.03327451796255936,0.0063308911526425175
Производство резиновых и пластмассовых изделий,22,2021.0,0.07847937237711945,0.049750846839407954,0.0010623263511250094,0.008913099015107962
Производство резиновых и пластмассовых изделий,22,2022.0,0.07369844212089849,0.04181079237907536,0.0015169980023075587,0.003040717211189085
Производство резиновых и пластмассовых изделий,22,2023.0,0.07300439741955747,0.039634693230495885,0.0009680624909953038,0.012830171830178675
Производство резиновых и пластмассовых изделий,22,2024.0,0.07009156374547837,0.04268506902862654,0.0007292476988168004,0.003247506523123772
Производство изделий из пластмасс,22.2,2021.0,0.06479678389627962,0.039520580344905916,0.0010623263511250094,0.0025495169020912254
Производство изделий из пластмасс,22.2,2022.0,0.06093520958587518,0.035070100079458946,0.001461554977797675,0.002230934497613504
Производство изделий из пластмасс,22.2,2023.0,0.06007777826657737,0.03184053898963628,3.986997702743089e-05,0.01208620405208293
Производство изделий из пластмасс,22.2,2024.0,0.05808955360550889,0.033955519240974494,0.0006988167315819147,0.0012419480725874912
Производство прочей неметаллической минеральной продукции,23,2021.0,0.09089445389731868,0.09164871711179857,0.017018726726080537,0.01208090661597908
Производство прочей неметаллической минеральной продукции,23,2022.0,0.09478759904260828,0.07416802646545387,0.0015435118447216913,0.011639566926284525
Производство прочей неметаллической минеральной продукции,23,2023.0,0.09477462321282717,0.07295029980208399,0.0011599732218822178,0.007261343448867713
Производство прочей неметаллической минеральной продукции,23,2024.0,0.09212737372671027,0.052849211728617514,0.007640444954843177,0.009175689123991526
Производство стекла и изделий из стекла,23.1,2021.0,0.013726512418686346,0.010722591791013874,0.002858685062045161,0.00030568277942262463
"Производство изделий из бетона, цемента и гипса",23.6,2021.0,0.03387506877666938,0.04431959476839993,0.01408597573288239,0.0010648734407188384
"Производство изделий из бетона, цемента и гипса",23.6,2022.0,0.03719300986216648,0.0384950999066014,0.0014776389443139086,0.001147348458002641
"Производство изделий из бетона, цемента и гипса",23.6,2023.0,0.037410578621514,0.02506558603795117,0.0009578518871224251,0.0008339322660426649
"Производство изделий из бетона, цемента и гипса",23.6,2024.0,0.036965412438962064,0.01722795261618587,0.0004979723478316692,0.001374077286256673
Производство металлургическое,24,2021.0,0.4649214404263163,0.35014384103360024,0.2733967129799635,0.017880800095085202
Производство металлургическое,24,2022.0,0.38655394516700503,0.41534853763363216,0.3282057428266561,0.03339162836567543
Производство металлургическое,24,2023.0,0.37260369086749767,0.5625299706187855,0.3544730744400903,0.05727548594610517
Производство металлургическое,24,2024.0,0.33609275933701416,0.3683692637023542,0.3427431724740578,0.013258720246687639
"Производство чугуна, стали и ферросплавов",24.1,2021.0,0.20198524715312074,0.16256834575259166,0.24396486104321732,0.005356151820217282
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021.0,0.20620961995143805,0.12610898555358876,0.015447164613221211,0.011134115689530379
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022.0,0.1806632134405302,0.19229151723993348,0.03525786610834519,0.025473461220564687
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023.0,0.17847235596357197,0.3037916867156968,0.1044891450507931,0.05217614727811246
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024.0,0.17051848960597218,0.19022259981193174,0.18171547774639635,0.009017666354811011
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021.0,0.15038645753296973,0.48535599611903785,0.12091198290610287,0.022570451588516064
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022.0,0.14481747906676434,0.1840449701372628,0.12874666255408238,0.012892235896548409
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023.0,0.16808664352924463,0.33532633262381034,0.9533776005053297,0.026515670730771438
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024.0,0.18848446073898195,0.45564603454067365,0.4462289106826509,0.63411953461248
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2021.0,0.07094652543708072,0.4013173197486085,0.11683731717084775,0.01234557125886576
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2022.0,0.06885433187811706,0.12089434699102818,0.1250942846968892,0.009464368283806424
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2023.0,0.0816108618520145,0.2619637730183191,0.9495522706972405,0.02086857191607682
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024.0,0.09696977654805046,0.3722737408011369,0.44281135076368144,0.6282449688599623
Производство строительных металлических конструкций и изделий,25.1,2021.0,0.03811609191272912,0.04727168184794353,0.0002533834486812756,0.007084595720827115
Производство строительных металлических конструкций и изделий,25.1,2022.0,0.037293281596000684,0.016417568016094012,0.0006389671339554905,0.001597136058799231
Производство строительных металлических конструкций и изделий,25.1,2023.0,0.04164003650693964,0.017712143644074946,0.0005105301936439321,0.003361176921544123
Производство строительных металлических конструкций и изделий,25.1,2024.0,0.04248051186809051,0.026651414812130517,0.0032860981405148752,0.0035842890845281393
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022.0,0.02386646779866872,0.019462411916354214,9.084970847906675e-05,0.0011167424971745875
"Производство компьютеров, электронных и оптических изделий",26,2021.0,0.0734716532203274,0.4313481306753239,0.042074581533986,0.035591312774854514
"Производство компьютеров, электронных и оптических изделий",26,2022.0,0.07159654581645225,0.8799453028076202,0.03375387800386817,0.8410053695113978
"Производство компьютеров, электронных и оптических изделий",26,2023.0,0.08553305378697945,0.31114165883375733,0.4008607230291956,0.03713001855168736
"Производство компьютеров, электронных и оптических изделий",26,2024.0,0.09834939762419553,0.37724942985821586,0.2603647183111882,0.034537622771850345
Производство электрического оборудования,27,2021.0,0.059245457228350736,0.07231452369804517,0.002655003751374443,0.017210304495259565
Производство электрического оборудования,27,2022.0,0.05402635157284843,0.7015926033992923,0.0015695865344664383,0.00808049876087522
Производство электрического оборудования,27,2023.0,0.060762531259144846,0.07838713408379022,0.030970852289138706,0.009656033338154917
Производство электрического оборудования,27,2024.0,0.06058764584694199,0.10068087154615064,0.02210870631548914,0.010865645608852195
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022.0,0.01977129984846036,0.07310046365642571,0.0006504948915268525,0.0029110169507192214
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023.0,0.023768671333989085,0.0490590730271125,0.002259946990530473,0.00723709157434731
Производство кабелей и кабельной арматуры,27.3,2021.0,0.018495880256285686,0.013773180331424922,0.0010877946362232301,0.00199905706113268
Производство прочего электрического оборудования,27.9,2023.0,0.008398397131331885,0.009860522022369008,0.027664415645484577,0.0005454346244876293
Производство прочего электрического оборудования,27.9,2024.0,0.00816808357123576,0.011541666435571847,0.01373020896864254,0.000731229571913203
"Производство машин и оборудования, не включенных в другие группировки",28,2021.0,0.07467195178643486,0.162179492491947,0.051257392624540564,0.014999941882275056
"Производство машин и оборудования, не включенных в другие группировки",28,2022.0,0.07362846805746286,0.1326256918121821,0.39352920835095406,0.019864318781944907
"Производство машин и оборудования, не включенных в другие группировки",28,2023.0,0.08326592495659754,0.14331071492387634,0.019681814159591263,0.019310604919489424
"Производство машин и оборудования, не включенных в другие группировки",28,2024.0,0.08353528711688067,0.1862051877535197,0.036639980065622815,0.03275041297571156
Производство машин и оборудования общего назначения,28.1,2021.0,0.02119050327451951,0.05485987930177566,0.03198296847416126,0.0022216381613396276
Производство машин и оборудования общего назначения,28.1,2022.0,0.02160747789002774,0.05120638029098109,0.3871607810217807,0.007049422948175233
Производство машин и оборудования общего назначения,28.1,2023.0,0.025073991866593533,0.0538859815088783,0.0021160260978460885,0.004506064729382635
Производство прочих машин и оборудования общего назначения,28.2,2023.0,0.021335270380873985,0.02343015462908409,0.004210755793328745,0.00364316310089916
Производство прочих машин специального назначения,28.9,2021.0,0.019797771898774554,0.04782493749318221,0.014656543283220585,0.00837640067017338
Производство прочих машин специального назначения,28.9,2022.0,0.021440053036676524,0.041445253560188924,0.0008724865659010796,0.005765247841764825
Производство прочих машин специального назначения,28.9,2023.0,0.02603547566764435,0.045654479365279964,0.001566160768329971,0.007551834395177851
Производство прочих машин специального назначения,28.9,2024.0,0.028284858724324305,0.06662047810459858,0.017388660424243474,0.012056804608959214
"Производство автотранспортных средств, прицепов и полуприцепов",29,2021.0,0.1402805263681658,0.20951837750025176,0.0021920916816682663,0.225252961247884
"Производство автотранспортных средств, прицепов и полуприцепов",29,2022.0,0.07075945818533148,0.12544339577575195,0.0010517157490939214,0.10762518612036111
"Производство автотранспортных средств, прицепов и полуприцепов",29,2023.0,0.0788266150380502,0.11865452652464986,0.003734163702081332,0.008331083667438895
"Производство автотранспортных средств, прицепов и полуприцепов",29,2024.0,0.08940636712752366,0.14744097254048294,0.0026417325529719156,0.014571972628456234
Производство автотранспортных средств,29.1,2021.0,0.10569612718751722,0.16978844353485192,0.001394713459702806,0.21892995335217663
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2021.0,0.02923842667820938,0.03429186423352523,0.0006639945757750351,0.003891307156350338
Производство прочих транспортных средств и оборудования,30,2021.0,0.10944574855890332,0.2700117712338027,0.018882394476188842,0.014749837790020181
Производство прочих транспортных средств и оборудования,30,2022.0,0.09120584288558677,0.226721528276902,0.04200621539062047,0.01674806185861404
Производство прочих транспортных средств и оборудования,30,2023.0,0.10686128258888522,0.2796510693469505,0.03178886752512589,0.05069738092379444
Производство прочих транспортных средств и оборудования,30,2024.0,0.11195941315679368,0.35888415781955646,0.038265845783048286,0.05090750638748109
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2021.0,0.03019985360206968,0.043708266884415356,0.012179492676958455,0.0043213761030605315
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2022.0,0.02449806615135471,0.033211762938969734,0.041946490627584085,0.0068245291477769384
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2023.0,0.03164670551447214,0.034370320847913964,0.028281379229022467,0.0035002431499583765
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023.0,0.0401782436527467,0.21451214598512708,0.003458866372899243,0.043553576011985874
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2024.0,0.045256109738563706,0.18678560420503285,0.03783169731716392,0.041872817930867126
Производство мебели,31,2021.0,0.01741360830302933,0.02401905018066269,0.003352457936398416,0.009751484866425953
Производство прочих готовых изделий,32,2021.0,0.014564275896605658,0.015429614762569915,0.000728964690821516,0.0009783091915358413
Производство прочих готовых изделий,32,2022.0,0.01414109877890497,0.018979998737933754,0.002331461521766116,0.001303753919587179
Производство прочих готовых изделий,32,2023.0,0.0163278315933156,0.014139100562068248,0.0016013144188065961,0.002089714261756661
Ремонт и монтаж машин и оборудования,33,2021.0,0.05789361457263465,0.09256189734163817,0.005885122961140334,0.03032252425842807
Ремонт и монтаж машин и оборудования,33,2022.0,0.05159000855368814,0.09785544533800941,0.0073928058245980866,0.007856880208844763
Ремонт и монтаж машин и оборудования,33,2023.0,0.05362039075534861,0.08646094387134683,0.0013223704453841926,0.017060828285898107
Ремонт и монтаж машин и оборудования,33,2024.0,0.0556069505541432,0.10084018960348946,0.005682516522950633,0.009113145375347447
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2021.0,0.279466900073332,0.9675394537576643,1.0,0.8881474209406441
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2022.0,0.2465766929656796,0.8419261225633982,0.39924725057676785,0.12537656838602226
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2023.0,0.2435730839612414,1.0,0.34384509997842694,1.0
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024.0,0.22131824004347386,0.9249701959971389,0.4938136924239728,0.1376607313961131
"Производство, передача и распределение электроэнергии",35.1,2021.0,0.19005575712348716,0.8359236183021008,0.9738536218110395,0.87679729415546
"Производство, передача и распределение электроэнергии",35.1,2022.0,0.1676152121122686,0.6724713646654397,0.3191954828266286,0.11623693834835465
"Производство, передача и распределение электроэнергии",35.1,2023.0,0.1659280913035983,0.8107107668391674,0.2984153518983672,0.6445781479448064
"Производство, передача и распределение электроэнергии",35.1,2024.0,0.15157588712860648,0.7328485584988914,0.453660274605279,0.11626505836151386
Производство и распределение газообразного топлива,35.2,2023.0,0.011934794907987926,0.07490162824787643,0.035157054011249335,0.34713973724123826
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2021.0,0.0776308121958203,0.06572779083757241,0.0095699030360015,0.006072371100380602
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2022.0,0.06742854622325434,0.09712380714461193,0.007143641578805649,0.005667203746661231
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2023.0,0.06571019774965511,0.11438760491295623,0.010272694068810385,0.008282114813955233
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2024.0,0.05861726922794578,0.1090717961206687,0.00745871121851644,0.011719633921455103
"Забор, очистка и распределение воды",36,2021.0,0.014194499645909736,0.06342769571294193,0.07438110118107873,0.009293182656905307
"Забор, очистка и распределение воды",36,2022.0,0.012714617046971428,0.0312218718265182,0.05027716187173798,0.005720089046621471
"Забор, очистка и распределение воды",36,2023.0,0.012744251992605291,0.03314723360469223,0.0007861678762884512,0.004977281973488648
"Забор, очистка и распределение воды",36,2024.0,0.01171383538350533,0.032566922961641605,0.004106801039528252,0.003038195662191686
Сбор и обработка сточных вод,37,2021.0,0.011011856962856191,0.008772784230189875,0.0005139136100176642,0.0010873357535837595
Сбор и обработка сточных вод,37,2022.0,0.010359055603662216,0.025745902150784507,0.0016709759070107503,0.0005985415721741139
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021.0,0.0554489634218096,0.043478446190393115,0.0016056064531436833,0.013157321956588981
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2022.0,0.04390557414122041,0.028196836870685093,0.001302746393731246,0.0006378492277473982
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2023.0,0.044222770853657035,0.02551182185398418,0.001991067755211335,0.0033385861343196385
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2024.0,0.04144863935636122,0.018818494669644213,0.002644816224318384,0.001942127556521365
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2020.0,0.7027302649533976,0.694109107905017,0.5240204446303938,0.04920424156692065
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2022.0,1.0,0.806667888110708,0.2707523322904106,0.05253963263794611
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2023.0,0.9113739456830056,0.7903534179771597,0.4828298950191229,0.07163598428026716
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024.0,0.8732092099056852,0.7886466682472528,0.41112756089504693,0.03625408272466479
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2020.0,0.2893794711531513,0.8583717759284728,0.4114918923747112,0.17116922334640514
