sector,okved2,year,factoriescap_s,ITcosts_s,skvozcosts_s,trainingcosts_s
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2021.0,0.0245733280223585,0.0048958771091885,0.0025056654123115,0.0003900551293992
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2022.0,0.0276992992305251,0.0065983272262945,0.0024819123633928,0.0001788316273045
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2023.0,0.0315103202192315,0.0063020720270888,0.0025719458040563,0.0001916326399385
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2024.0,0.0356108964427375,0.0059906673782634,0.001769463913938,0.0002124757671688
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.2,2022.0,0.0064330962331927,0.0010657643443615,0.0002335440659072,0.0003340409381314
Производство молочной продукции,10.5,2021.0,0.0138623724100366,0.0365892492804275,0.0051319285450746,0.0006254085258645
Производство молочной продукции,10.5,2022.0,0.0169230806052262,0.011634459277272,0.0041654341815013,0.0003353118227925
Производство молочной продукции,10.5,2023.0,0.0185146094730127,0.0134301003038329,0.0022455579023528,0.0007100860367177
Производство молочной продукции,10.5,2024.0,0.0215888306275483,0.0114724545255154,0.0016304710833873,0.000640916377262
Производство хлебобулочных и мучных кондитерских изделий,10.7,2021.0,0.0079813492760907,0.0123350797520456,0.0017419452672549,0.0009026157903494
Производство хлебобулочных и мучных кондитерских изделий,10.7,2022.0,0.0097671212086458,0.0133602981083691,0.0014217151617071,7.700955862774884e-05
Производство хлебобулочных и мучных кондитерских изделий,10.7,2023.0,0.010529721633839,0.0080712288440341,0.0018322958727666,0.0010164838464768
Производство хлебобулочных и мучных кондитерских изделий,10.7,2024.0,0.0125089922732325,0.0071719329301041,0.0015345522079663,0.000228072234008
Производство прочих пищевых продуктов,10.8,2021.0,0.0179166610219523,0.0107340197530353,0.0006793747906209,0.0002062490809399
Производство прочих пищевых продуктов,10.8,2022.0,0.0203418020614614,0.0072007517781997,0.0005774669972965,0.0016598157128726
Производство прочих пищевых продуктов,10.8,2023.0,0.0220855578517788,0.0074938960903036,0.0017142280010221,0.0003302692509672
Производство прочих пищевых продуктов,10.8,2024.0,0.0262953027544759,0.0067545643718476,8.681519568518911e-05,0.0003715567468125
Производство готовых кормов для животных,10.9,2021.0,0.007641131895404,0.0011566956477833,0.0002355040920128,0.0015715733494528
Производство готовых кормов для животных,10.9,2022.0,0.0089406777763729,0.0015206565731863,0.0001893077687911,2.4005599153116208e-05
Производство напитков,11,2021.0,0.0110880244363776,0.0104423841769509,0.0003258678843555,0.0004363021016491
Производство напитков,11,2022.0,0.0136731337208903,0.0081944436650279,4.14542559396778e-06,0.000219298208734
Производство напитков,11,2023.0,0.0151264066919106,0.0084154714434002,1.7134936466021836e-05,0.0001634103784203
Производство текстильных изделий,13,2021.0,0.0038077343621535,0.0031112942526102,0.0008846667604593,0.0001639535149406
Производство текстильных изделий,13,2022.0,0.0044137562338402,0.0018362830896706,0.0004054502592606,3.482829154441608e-05
Производство текстильных изделий,13,2023.0,0.0054422069566753,0.0019155500471124,5.80139991778168e-05,9.98723208332456e-05
Производство прочих текстильных изделий,13.9,2021.0,0.0026537047306843,0.0023159654644919,0.0008812868406202,0.0001431220831966
Производство прочих текстильных изделий,13.9,2022.0,0.0029328275028024,0.0010986438110331,0.0004052660181231,3.256894103588749e-05
Производство одежды,14,2023.0,0.0049196333347804,0.0021648522208633,8.094217606806506e-05,1.96546297372878e-06
"Производство одежды, кроме одежды из меха",14.1,2023.0,0.0045954940853834,0.0020228625049638,8.094217606806506e-05,1.96546297372878e-06
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2021.0,0.0128142019278847,0.0066509300955438,0.0001328962674789,0.0002927383204727
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2022.0,0.0109779854309914,0.0067058930539197,0.0007529843169451,0.0002001441613425
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2023.0,0.0105388600588883,0.0073996190039067,0.000670204481641,0.0001481155029156
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2024.0,0.0126700827809615,0.0054194614033126,0.0005848961026947,0.0001998241399096
Распиловка и строгание древесины,16.1,2022.0,0.0043525127536856,0.0008692362024122,4.09936530959036e-05,2.9694320969232825e-05
Распиловка и строгание древесины,16.1,2023.0,0.0041364199207542,0.0022355245234491,5.368130809997984e-05,1.3222205459629971e-05
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2021.0,0.0077891904135264,0.0057243662190188,0.0001309337333788,0.0002397703762619
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2022.0,0.0066254726773058,0.0058366568515074,0.0007119906638492,0.0001704498403733
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2024.0,0.0078634887866085,0.0043771038876554,2.172082150868653e-05,0.0001998241399096
Производство бумаги и бумажных изделий,17,2021.0,0.0149224182640883,0.0122284305611422,0.0030386787709333,0.0013172388776449
Производство бумаги и бумажных изделий,17,2024.0,0.018913768550101,0.0100210506458198,0.0006640170888799,0.0003421232615921
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2021.0,0.0067270947122518,0.0054782945616699,0.0021609790065294,0.0012070889517415
Производство изделий из бумаги и картона,17.2,2024.0,0.0109162037227951,0.0058551492885188,0.0006316741728403,0.0001279104118356
Деятельность полиграфическая и копирование носителей информации,18,2021.0,0.0035755977529139,0.0087985367139641,0.0008689664876584,0.0003137249433987
Деятельность полиграфическая и копирование носителей информации,18,2022.0,0.0043386447928652,0.0026421478828145,5.527234125290373e-06,0.0002127319713186
Деятельность полиграфическая и копирование носителей информации,18,2023.0,0.0048489193314232,0.0068267146618944,0.000271303160712,0.0003176009487093
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2021.0,0.0035678907854225,0.0087937861158081,0.0008679852206084,0.0003122924094106
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2022.0,0.0043173103494232,0.0025506564945809,5.527234125290373e-06,0.0002024438573958
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2023.0,0.0048424262399408,0.0066205973384243,0.000271303160712,0.0003176009487093
Производство кокса и нефтепродуктов,19,2021.0,0.1426605489300765,0.1330222555316685,0.0060790693077207,0.0014388490754533
Производство кокса и нефтепродуктов,19,2024.0,0.1803779210566273,0.1275462893615459,0.0586620354616557,0.0024121889252819
Производство нефтепродуктов,19.2,2021.0,0.1389994416284874,0.1325093988604641,0.00606709784971,0.0014232225171995
Производство нефтепродуктов,19.2,2024.0,0.1772768915649485,0.1269806348551916,0.0586620354616557,0.0022613833176226
Производство химических веществ и химических продуктов,20,2021.0,0.060277899047681,0.048002245445574,0.016827454261252,0.0138797859975676
Производство химических веществ и химических продуктов,20,2022.0,0.0682803193790231,0.038712512245441,0.0068978407954523,0.0042355559836847
Производство химических веществ и химических продуктов,20,2023.0,0.0658801315076623,0.051823010968514,0.0023646457107916,0.0030812116343015
Производство химических веществ и химических продуктов,20,2024.0,0.0741706756162462,0.0686638520741062,0.0023680597949636,0.0024356283572812
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021.0,0.0481152622451431,0.0382343621437859,0.0157295472678488,0.013716906883118
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022.0,0.0530876304763543,0.0314238929053626,0.0058870662789036,0.0038046453925001
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023.0,0.0472672553362189,0.041662169999184,0.0020125962018569,0.0026758438298926
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024.0,0.0532445525796749,0.055983973534602,0.0021057621504001,0.0018645755033223
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023.0,0.006856635895406,0.0046925309872416,0.0003316834130208,3.484229817064656e-05
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024.0,0.0073955510367812,0.006350641512827,0.0002049859973413,4.4761561616895656e-05
Производство прочих химических продуктов,20.5,2024.0,0.0076636802148551,0.0045843738649532,5.731164722213622e-05,0.0001533776827355
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023.0,0.0135037865659677,0.0131542687850257,0.0003785189060279,0.0007180282939161
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024.0,0.0156768765586926,0.0146108162582419,0.0055839670045412,0.0008790532528727
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2023.0,0.0129779377691805,0.0127050734281439,0.0003785189060279,0.0006900651161535
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2024.0,0.0151203831185072,0.0142937846606841,0.0055839670045412,0.0008512450208889
Производство резиновых и пластмассовых изделий,22,2021.0,0.0207267954345573,0.0125852101959388,0.0001782744170602,0.0011984459966799
Производство резиновых и пластмассовых изделий,22,2022.0,0.0230368472864162,0.0105766563581911,0.0002545751917539,0.0004088516645678
Производство резиновых и пластмассовых изделий,22,2023.0,0.0257636365141736,0.0100261799958394,0.0001624555166849,0.0017251315216547
Производство резиновых и пластмассовых изделий,22,2024.0,0.0296415924582845,0.0107978175263522,0.0001223787852588,0.000436656339757
Производство изделий из пластмасс,22.2,2021.0,0.0171131552655862,0.0099973134590375,0.0001782744170602,0.0003428053833576
Производство изделий из пластмасс,22.2,2022.0,0.0190472834594357,0.0088714988614624,0.0002452710143097,0.0002999691255519
Производство изделий из пластмасс,22.2,2023.0,0.0212017645039087,0.0080545337696472,6.690784715303765e-06,0.0016250983902146
Производство изделий из пластмасс,22.2,2024.0,0.024565964604681,0.0085895492058521,0.000117272009042,0.0001669910424145
Производство прочей неметаллической минеральной продукции,23,2021.0,0.0240056806648824,0.023183894191053,0.002855999555115,0.0016243861024816
Производство прочей неметаллической минеральной продукции,23,2022.0,0.0296289498251337,0.0187618957703112,0.0002590246152248,0.0015650440281487
Производство прочей неметаллической минеральной продукции,23,2023.0,0.0334464639053224,0.018453853857594,0.0001946610377475,0.0009763526661223
Производство прочей неметаллической минеральной продукции,23,2024.0,0.0389604956764198,0.0133689872745539,0.0012821821363682,0.0012337535888233
Производство стекла и изделий из стекла,23.1,2021.0,0.0036252407010198,0.0027124376791163,0.0004797305578039,4.110178767587667e-05
"Производство изделий из бетона, цемента и гипса",23.6,2021.0,0.0089465753815112,0.011211294910408,0.0023638396146771,0.0001431817721128
"Производство изделий из бетона, цемента и гипса",23.6,2022.0,0.0116258860249902,0.0097379030632799,0.0002479701469742,0.0001542712769104
"Производство изделий из бетона, цемента и гипса",23.6,2023.0,0.0132023903142497,0.0063407095358652,0.0001607420230383,0.0001121296626512
"Производство изделий из бетона, цемента и гипса",23.6,2024.0,0.0156326044393438,0.0043580646098395,8.356728601131968e-05,0.0001847569986658
Производство металлургическое,24,2021.0,0.1227880817210187,0.088574046838751,0.0458801003863658,0.0024042337300489
Производство металлургическое,24,2022.0,0.1208300195568021,0.1050685361712181,0.0550778839443191,0.0044898035205976
Производство металлургическое,24,2023.0,0.1314938057796782,0.1423002495737408,0.0594859391772094,0.0077012020985806
Производство металлургическое,24,2024.0,0.1421330052875408,0.0931844362043127,0.057517484348847,0.0017827536947371
"Производство чугуна, стали и ферросплавов",24.1,2021.0,0.0533453157400862,0.0411240598397575,0.0409409908166267,0.000720182586962
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021.0,0.0544609937606658,0.0319011271488823,0.0025922676809623,0.0014970815820704
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022.0,0.0564721687261084,0.0486429742828746,0.0059168027984977,0.0034251350253845
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023.0,0.0629838348017358,0.076848586023814,0.0175348577236452,0.0070155503401953
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024.0,0.0721119533565624,0.0481196111169472,0.0304946035008551,0.0012125060121064
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021.0,0.0397178168861398,0.1227779549307878,0.0202908581203502,0.0030347993782706
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022.0,0.0452674175146344,0.0465568886125577,0.0216056357737694,0.0017334765912823
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023.0,0.0593186621606825,0.0848257396286397,0.1599911701224542,0.0035652694290405
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024.0,0.0797097292654546,0.1152623821289032,0.0748839552395025,0.0852630511996674
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2021.0,0.018737332817352,0.1015191327418042,0.019607067628004,0.0016599726343032
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2022.0,0.0215226629333948,0.0305820074438949,0.0209927115695591,0.0012725690875425
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2023.0,0.028800903160396,0.0662675985757348,0.159349221966995,0.002805966412676
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024.0,0.041008338858664,0.0941721312510327,0.0743104370342188,0.0844731632161047
Производство строительных металлических конструкций и изделий,25.1,2021.0,0.0100666508397084,0.0119580688604615,4.252157216898395e-05,0.0009525873509684
Производство строительных металлических конструкций и изделий,25.1,2022.0,0.0116572292196766,0.0041530658775641,0.0001072283420306,0.0002147492485584
Производство строительных металлических конструкций и изделий,25.1,2023.0,0.0146949882872989,0.0044805478688812,8.567468233010918e-05,0.0004519403429637
Производство строительных металлических конструкций и изделий,25.1,2024.0,0.0179649297708026,0.0067418683045237,0.0005514569320272,0.0004819397716793
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022.0,0.007460241466735,0.0049233040329525,1.5245954128925948e-05,0.0001501560313413
"Производство компьютеров, электронных и оптических изделий",26,2021.0,0.0194042317160584,0.1091158691167082,0.0070607506705286,0.0047855707918544
"Производство компьютеров, электронных и оптических изделий",26,2022.0,0.0223798311706891,0.2225951375764505,0.0056644108642232,0.1130807047659658
"Производство компьютеров, электронных и оптических изделий",26,2023.0,0.0301850653605238,0.0787078698333674,0.0672704876846071,0.0049924635656458
"Производство компьютеров, электронных и оптических изделий",26,2024.0,0.0415917780559182,0.0954308051557223,0.0436931347234618,0.0046438927331117
Производство электрического оборудования,27,2021.0,0.0156470220798663,0.0182930249186875,0.0004455497555603,0.0023140795910631
Производство электрического оборудования,27,2022.0,0.0168876949743964,0.177478192767203,0.0002634003422407,0.0010864954349472
Производство электрического оборудования,27,2023.0,0.0214434174429928,0.0198291812456207,0.0051973770883673,0.0012983401708321
Производство электрического оборудования,27,2024.0,0.025622403185687,0.0254687108183041,0.0037101750570119,0.0014609833750527
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022.0,0.0061801634085528,0.0184918400184492,0.0001091628739744,0.0003914123028301
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023.0,0.0083880893524052,0.0124102158111419,0.0003792532604479,0.0009730917843705
Производство кабелей и кабельной арматуры,27.3,2021.0,0.0048848546419551,0.0034841290259254,0.0001825483802116,0.0002687911273046
Производство прочего электрического оборудования,27.9,2023.0,0.0029638385993354,0.0024943644214494,0.0046425070481297,7.333857068790707e-05
Производство прочего электрического оборудования,27.9,2024.0,0.0034542674103115,0.0029196346862587,0.0023041365747995,9.83203655235876e-05
"Производство машин и оборудования, не включенных в другие группировки",28,2021.0,0.0197212365809872,0.0410256936745264,0.0086017651548343,0.0020168765396606
"Производство машин и оборудования, не включенных в другие группировки",28,2022.0,0.0230149746149324,0.0335496240742578,0.0660401487176331,0.0026709355837563
"Производство машин и оборудования, не включенных в другие группировки",28,2023.0,0.0293849836506361,0.0362525582020568,0.0033029058747097,0.002596483795367
"Производство машин и оборудования, не включенных в другие группировки",28,2024.0,0.0353269181665832,0.0471033475071634,0.0061487424089419,0.0044035863680888
Производство машин и оборудования общего назначения,28.1,2021.0,0.0055965180814103,0.0138776152809079,0.0053672254807102,0.0002987191498732
Производство машин и оборудования общего назначения,28.1,2022.0,0.0067541206309438,0.0129534088417708,0.0649714303633376,0.0009478580566449
Производство машин и оборудования общего назначения,28.1,2023.0,0.0088487438461782,0.0136312534758006,0.0003551011595244,0.0006058807634197
Производство прочих машин и оборудования общего назначения,28.2,2023.0,0.0075293293343066,0.0059270030494596,0.0007066284608716,0.0004898559105114
Производство прочих машин специального назначения,28.9,2021.0,0.005228690747348,0.0120980230326969,0.0024595894728279,0.0011262820970282
Производство прочих машин специального назначения,28.9,2022.0,0.0067017865426293,0.0104841879247329,0.0001464164319789,0.0007751892113078
Производство прочих машин специального назначения,28.9,2023.0,0.0091880565456883,0.0115489736496923,0.0002628254469081,0.0010154117757639
Производство прочих машин специального назначения,28.9,2024.0,0.0119616143547754,0.0168526321372319,0.0029180800206152,0.0016211453717575
"Производство автотранспортных средств, прицепов и полуприцепов",29,2021.0,0.0370487898337563,0.0530007625651926,0.0003678661140978,0.030287278217177
"Производство автотранспортных средств, прицепов и полуприцепов",29,2022.0,0.0221181721807766,0.0317327564016389,0.0001764937976773,0.0144711702662841
"Производство автотранспортных средств, прицепов и полуприцепов",29,2023.0,0.0278183277893745,0.0300154118347483,0.000626649105043,0.0011201888201088
"Производство автотранспортных средств, прицепов и полуприцепов",29,2024.0,0.0378097870264848,0.0372973677594932,0.0004433226478957,0.0019593322401895
Производство автотранспортных средств,29.1,2021.0,0.0279148767387356,0.0429504900213037,0.0002340539973721,0.0294370931707929
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2021.0,0.0077220149732521,0.0086746326305276,0.0001114283250171,0.0005232211013784
Производство прочих транспортных средств и оборудования,30,2021.0,0.028905170528909,0.0683034583777869,0.0031687511699015,0.0019832478042894
Производство прочих транспортных средств и оборудования,30,2022.0,0.0285093553366759,0.0573525531840626,0.0070492777984284,0.0022519269282862
Производство прочих транспортных средств и оборудования,30,2023.0,0.03771190968451,0.070741860949845,0.0053346524079408,0.0068167169586348
Производство прочих транспортных средств и оборудования,30,2024.0,0.0473474284111184,0.0907850388302123,0.0064215872486518,0.0068449702093088
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2021.0,0.0079759326406918,0.0110566505092098,0.0020439029444908,0.0005810477233656
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2022.0,0.0076576680931122,0.0084014050838938,0.0070392550805479,0.0009176190708209
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2023.0,0.0111682891245607,0.0086944793878407,0.0047460428618522,0.0004706390429819
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023.0,0.0141791138867747,0.0542640099276924,0.0005804500525332,0.0058561684016057
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2024.0,0.0191387249682305,0.0472501724057838,0.0063487305746258,0.005630175423149
Производство мебели,31,2021.0,0.0045990211968059,0.0060759728614508,0.0005625931086973,0.0013111744837619
Производство прочих готовых изделий,32,2021.0,0.0038464982328198,0.0039031485364684,0.0001223312922399,0.0001315424334593
Производство прочих готовых изделий,32,2022.0,0.004420260776983,0.0048012705071452,0.0003912544796155,0.0001753013921349
Производство прочих готовых изделий,32,2023.0,0.0057621778016639,0.0035766939431108,0.0002687247607485,0.0002809807999397
Ремонт и монтаж машин и оборудования,33,2021.0,0.0152899936616204,0.0234148965934122,0.0009876125769771,0.0040771349835949
Ремонт и монтаж машин и оборудования,33,2022.0,0.0161261366503052,0.0247539776030615,0.0012406245476489,0.0010564279176886
Ремонт и монтаж машин и оборудования,33,2023.0,0.0189229184268107,0.0218715704653745,0.000221913746222,0.0022939811758649
Ремонт и монтаж машин и оборудования,33,2024.0,0.0235160763734597,0.0255090126697699,0.0009536121545808,0.0012253440216174
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2021.0,0.0738086084673966,0.2447533694795081,0.1678151133796853,0.1194193758291835
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2022.0,0.0770755725191801,0.21297762540836,0.0669997226220679,0.0168580026099792
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2023.0,0.0859582247319884,0.2529647432246319,0.0577024044379289,0.134458956940623
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024.0,0.0935950737063795,0.2339848481208536,0.08286940078257,0.0185097183552046
"Производство, передача и распределение электроэнергии",35.1,2021.0,0.050194677655283,0.2114592034591961,0.1634273559594368,0.1178932496205038
"Производство, передача и распределение электроэнергии",35.1,2022.0,0.0523935911423513,0.1701115460885107,0.053565826140834,0.0156290974882912
"Производство, передача и распределение электроэнергии",35.1,2023.0,0.058556897706703,0.2050812409629144,0.0500786061130631,0.0866693054393773
"Производство, передача и распределение электроэнергии",35.1,2024.0,0.064101161861422,0.1853848474232137,0.076131050418744,0.0156328784759298
Производство и распределение газообразного топлива,35.2,2023.0,0.0042118520082221,0.0189474711568308,0.0058998850049935,0.0466760469820988
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2021.0,0.0205026864393021,0.0166268137319488,0.0016059743630191,0.0008164846843135
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2022.0,0.021076987211507,0.0245688989353354,0.0011988110214911,0.000762006304546
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2023.0,0.0231894750170632,0.0289360311048866,0.0017239133198722,0.0011136045191469
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2024.0,0.0247891345637783,0.0275913188987143,0.0012516844688016,0.0015758097528047
"Забор, очистка и распределение воды",36,2021.0,0.0037488384723938,0.0160449707593544,0.0124822729280085,0.0012495516467061
"Забор, очистка и распределение воды",36,2022.0,0.0039743674735464,0.0078980327895875,0.0084372676199145,0.0007691172068162
"Забор, очистка и распределение воды",36,2023.0,0.0044975136784644,0.0083850814374178,0.0001319308512948,0.0006692401425546
"Забор, очистка и распределение воды",36,2024.0,0.0049537592829593,0.008238283304608,0.0006891832820762,0.0004085126197198
Сбор и обработка сточных вод,37,2021.0,0.0029082865944308,0.002219205110155,8.62424707324777e-05,0.0001462020312711
Сбор и обработка сточных вод,37,2022.0,0.0032380600607755,0.0065128055266597,0.0002804150112897,8.047927548013202e-05
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021.0,0.0146443490447328,0.0109985139763587,0.0002694450289774,0.0017691197864149
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2022.0,0.0137241165132703,0.0071328055987396,0.0002186205337689,8.576454184829711e-05
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2023.0,0.0156064488468469,0.0064535914644856,0.0003341312610874,0.000448902809277
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2024.0,0.0175285527972106,0.0047604156719806,0.0004438401345524,0.0002611364454955
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2020.0,0.1673290287992197,0.1755851322510709,0.0879385503289226,0.0066159509981426
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2022.0,0.3125825543045469,0.2040585351834813,0.0454363333411295,0.0070644242025417
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2023.0,0.3216286675188,0.1999315494353024,0.0810261535757356,0.0096320997257395
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024.0,0.3692785571860595,0.1994998019281277,0.0689934182451157,0.0048746861479974
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2020.0,0.0689049387473012,0.2171377958890173,0.0690545585736834,0.0230152352314941
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2021.0,0.0738086084673966,0.2447533694795081,0.1678151133796853,0.1194193758291835
