sector,okved2,year,factoriescap_s,ITcosts_s,skvozcosts_s,trainingcosts_s
Производство пищевых продуктов,10,2023.0,0.1271083072329171,0.041599303269644824,0.011912085438775054,0.0026727437587476892
Производство пищевых продуктов,10,2024.0,0.12202707599950986,0.03776395027421804,0.005117309793852299,0.0015615701487594487
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2021.0,0.03407268628874446,0.004895877109188565,0.00250566541231155,0.00039005512939924327
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2022.0,0.03245062627303656,0.006598327226294546,0.0024819123633928876,0.00017883162730451696
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2023.0,0.03269743691994858,0.006302072027088869,0.0025719458040563224,0.00019163263993855604
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2024.0,0.030836576785754945,0.0059906673782634265,0.0017694639139380465,0.00021247576716880852
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.2,2022.0,0.007536580615431645,0.0010657643443615947,0.00023354406590726925,0.0003340409381314717
Производство молочной продукции,10.5,2021.0,0.019221176143303282,0.03658924928042755,0.005131928545074673,0.0006254085258645086
Производство молочной продукции,10.5,2022.0,0.019825937094591895,0.011634459277272044,0.004165434181501331,0.000335311822792519
Производство молочной продукции,10.5,2023.0,0.01921212704692986,0.013430100303832912,0.0022455579023528275,0.0007100860367177769
Производство молочной продукции,10.5,2024.0,0.01869443625019503,0.011472454525515489,0.00163047108338732,0.0006409163772620397
Производство хлебобулочных и мучных кондитерских изделий,10.7,2021.0,0.011066714683403929,0.012335079752045685,0.0017419452672549302,0.0009026157903494148
Производство хлебобулочных и мучных кондитерских изделий,10.7,2022.0,0.011442498868560918,0.013360298108369167,0.00142171516170719,7.700955862774884e-05
Производство хлебобулочных и мучных кондитерских изделий,10.7,2023.0,0.010926417329676646,0.008071228844034177,0.0018322958727666017,0.0010164838464768778
Производство хлебобулочных и мучных кондитерских изделий,10.7,2024.0,0.010831923351500433,0.007171932930104105,0.0015345522079663586,0.0002280722340080067
Производство прочих пищевых продуктов,10.8,2021.0,0.024842738834044375,0.010734019753035305,0.0006793747906209125,0.00020624908093991323
Производство прочих пищевых продуктов,10.8,2022.0,0.023831080018411607,0.007200751778199721,0.0005774669972965872,0.0016598157128726065
Производство прочих пищевых продуктов,10.8,2023.0,0.022917606983240853,0.007493896090303695,0.001714228001022156,0.0003302692509672979
Производство прочих пищевых продуктов,10.8,2024.0,0.022769916050749586,0.006754564371847635,8.681519568518911e-05,0.00037155674681259933
Производство готовых кормов для животных,10.9,2021.0,0.0105949788211891,0.001156695647783394,0.00023550409201283421,0.0015715733494528423
Производство готовых кормов для животных,10.9,2022.0,0.010474293617832456,0.0015206565731863192,0.00018930776879119528,2.4005599153116208e-05
Производство напитков,11,2021.0,0.015374343183751032,0.0104423841769509,0.0003258678843555365,0.0004363021016491259
Производство напитков,11,2022.0,0.0160185190486299,0.008194443665027997,4.14542559396778e-06,0.00021929820873405572
Производство напитков,11,2023.0,0.015696277447931898,0.008415471443400288,1.7134936466021836e-05,0.00016341037842033232
Производство текстильных изделий,13,2021.0,0.005279697494555245,0.0031112942526102,0.0008846667604593226,0.00016395351494060133
Производство текстильных изделий,13,2022.0,0.005170858396547183,0.0018362830896706856,0.00040545025926067534,3.482829154441608e-05
Производство текстильных изделий,13,2023.0,0.005647236125597717,0.0019155500471124247,5.8013999177816794e-05,9.987232083324559e-05
Производство прочих текстильных изделий,13.9,2021.0,0.003679552428116213,0.0023159654644919108,0.0008812868406202494,0.00014312208319665565
Производство прочих текстильных изделий,13.9,2022.0,0.003435902418493134,0.001098643811033139,0.00040526601812316567,3.256894103588749e-05
Производство одежды,14,2023.0,0.005104975116536055,0.0021648522208633177,8.094217606806506e-05,1.96546297372878e-06
"Производство одежды, кроме одежды из меха",14.1,2023.0,0.004768624276979367,0.0020228625049638826,8.094217606806506e-05,1.96546297372878e-06
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2021.0,0.017767812399369684,0.006650930095543852,0.00013289626747890908,0.0002927383204727992
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2022.0,0.012861065526862038,0.006705893053919714,0.000752984316945183,0.0002001441613425567
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2023.0,0.010935900034851218,0.0073996190039067496,0.0006702044816410007,0.0001481155029156793
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2024.0,0.010971416605174282,0.005419461403312689,0.000584896102694725,0.00019982413990966933
Распиловка и строгание древесины,16.1,2022.0,0.005099109675772105,0.0008692362024122883,4.09936530959036e-05,2.9694320969232825e-05
Распиловка и строгание древесины,16.1,2023.0,0.004292254997482866,0.0022355245234491907,5.368130809997984e-05,1.3222205459629973e-05
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2021.0,0.010800272602958108,0.005724366219018838,0.00013093373337880212,0.0002397703762619759
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2022.0,0.007761955851089934,0.005836656851507427,0.0007119906638492795,0.0001704498403733239
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2024.0,0.006809238182534674,0.00437710388765548,2.1720821508686532e-05,0.00019982413990966933
Производство бумаги и бумажных изделий,17,2021.0,0.020691005944294235,0.012228430561142246,0.0030386787709333757,0.0013172388776449561
Производство бумаги и бумажных изделий,17,2024.0,0.01637801724932799,0.010021050645819872,0.0006640170888799719,0.00034212326159216227
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2021.0,0.009327600541395063,0.005478294561669997,0.0021609790065294327,0.0012070889517415827
Производство изделий из бумаги и картона,17.2,2024.0,0.009452678475763712,0.005855149288518836,0.0006316741728403916,0.00012791041183562275
Деятельность полиграфическая и копирование носителей информации,18,2021.0,0.004957823393678177,0.008798536713964142,0.0008689664876584669,0.0003137249433987915
Деятельность полиграфическая и копирование носителей информации,18,2022.0,0.005082862910465706,0.0026421478828145255,5.527234125290373e-06,0.00021273197131864457
Деятельность полиграфическая и копирование носителей информации,18,2023.0,0.0050315970407804455,0.006826714661894498,0.00027130316071201247,0.00031760094870935513
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2021.0,0.004947137129069116,0.008793786115808193,0.0008679852206084134,0.00031229240941066914
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2022.0,0.0050578689189167214,0.002550656494580985,5.527234125290373e-06,0.00020244385739588044
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2023.0,0.00502485932920904,0.006620597338424321,0.00027130316071201247,0.00031760094870935513
Производство кокса и нефтепродуктов,19,2021.0,0.1978091093339837,0.13302225553166852,0.006079069307720734,0.001438849075453308
Производство кокса и нефтепродуктов,19,2022.0,0.184449915587286,0.11193306417515132,0.7434157534686179,0.001052494227071164
Производство кокса и нефтепродуктов,19,2023.0,0.16889353862434597,0.14788980147036837,0.6811679933160041,0.0019372764479009875
Производство кокса и нефтепродуктов,19,2024.0,0.15619482149407943,0.12754628936154597,0.05866203546165573,0.0024121889252819886
Производство нефтепродуктов,19.2,2021.0,0.1927327208023622,0.13250939886046417,0.00606709784971008,0.0014232225171995402
Производство нефтепродуктов,19.2,2022.0,0.180817938457849,0.1112181529310639,0.7434157534686179,0.001052494227071164
Производство нефтепродуктов,19.2,2023.0,0.16598609130884787,0.14751017092412022,0.6811679933160041,0.001860114158336917
Производство нефтепродуктов,19.2,2024.0,0.15350954413272996,0.1269806348551916,0.05866203546165573,0.0022613833176226674
Производство химических веществ и химических продуктов,20,2021.0,0.08357964141151422,0.04800224544557407,0.016827454261252036,0.013879785997567607
Производство химических веществ и химических продуктов,20,2022.0,0.0799926058609624,0.03871251224544107,0.006897840795452378,0.004235555983684783
Производство химических веществ и химических продуктов,20,2023.0,0.06836209309402698,0.051823010968514084,0.0023646457107916793,0.003081211634301569
Производство химических веществ и химических продуктов,20,2024.0,0.06422668234621609,0.0686638520741062,0.0023680597949636423,0.002435628357281243
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021.0,0.0667152709103046,0.03823436214378599,0.01572954726784887,0.013716906883118095
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022.0,0.06219387869606336,0.03142389290536266,0.005887066278903653,0.003804645392500148
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023.0,0.04904799725874751,0.041662169999184054,0.002012596201856928,0.0026758438298926162
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024.0,0.046106105098658846,0.05598397353460204,0.0021057621504001244,0.0018645755033223224
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023.0,0.007114952120869406,0.004692530987241656,0.00033168341302085134,3.4842298170646556e-05
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024.0,0.006404036410186564,0.006350641512827032,0.00020498599734138182,4.4761561616895656e-05
Производство прочих химических продуктов,20.5,2024.0,0.00663621775955171,0.0045843738649532445,5.731164722213622e-05,0.00015337768273557538
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023.0,0.014012526891164338,0.013154268785025775,0.0003785189060279777,0.0007180282939161626
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024.0,0.013575092346812213,0.014610816258241973,0.005583967004541276,0.0008790532528727794
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2023.0,0.013466867318593997,0.012705073428143985,0.0003785189060279777,0.0006900651161535667
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2024.0,0.01309320746287955,0.0142937846606841,0.005583967004541276,0.0008512450208889318
Производство резиновых и пластмассовых изделий,22,2021.0,0.02873919226447822,0.012585210195938822,0.0001782744170602709,0.0011984459966799114
Производство резиновых и пластмассовых изделий,22,2022.0,0.026988412796258947,0.010576656358191194,0.0002545751917539991,0.00040885166456788467
Производство резиновых и пластмассовых изделий,22,2023.0,0.026734253218935456,0.010026179995839449,0.00016245551668499754,0.0017251315216547897
Производство резиновых и пластмассовых изделий,22,2024.0,0.02566757181644488,0.010797817526352201,0.00012237878525881598,0.0004366563397570918
Производство изделий из пластмасс,22.2,2021.0,0.02372862032543407,0.009997313459037559,0.0001782744170602709,0.0003428053833576748
Производство изделий из пластмасс,22.2,2022.0,0.02231450954461648,0.008871498861462476,0.00024527101430976033,0.00029996912555196474
Производство изделий из пластмасс,22.2,2023.0,0.022000517691821424,0.00805453376964722,6.690784715303765e-06,0.0016250983902146026
Производство изделий из пластмасс,22.2,2024.0,0.021272428653024738,0.00858954920585216,0.00011727200904204016,0.0001669910424145313
Производство прочей неметаллической минеральной продукции,23,2021.0,0.033285602409982906,0.023183894191053055,0.002855999555115087,0.0016243861024816193
Производство прочей неметаллической минеральной продукции,23,2022.0,0.034711274449080634,0.01876189577031124,0.0002590246152248579,0.0015650440281487915
Производство прочей неметаллической минеральной продукции,23,2023.0,0.03470652269259259,0.018453853857594092,0.0001946610377475633,0.0009763526661223793
Производство прочей неметаллической минеральной продукции,23,2024.0,0.03373709837574197,0.013368987274553934,0.0012821821363682528,0.00123375358882332
Производство стекла и изделий из стекла,23.1,2021.0,0.005026656910885127,0.0027124376791163706,0.0004797305578039215,4.110178767587667e-05
"Производство изделий из бетона, цемента и гипса",23.6,2021.0,0.012405070084746998,0.011211294910408029,0.0023638396146771546,0.00014318177211282743
"Производство изделий из бетона, цемента и гипса",23.6,2022.0,0.013620102059265098,0.009737903063279974,0.0002479701469742771,0.00015427127691046742
"Производство изделий из бетона, цемента и гипса",23.6,2023.0,0.013699775866741357,0.006340709535865236,0.00016074202303839534,0.00011212966265122691
"Производство изделий из бетона, цемента и гипса",23.6,2024.0,0.013536755749193451,0.004358064609839584,8.356728601131968e-05,0.00018475699866587418
Производство металлургическое,24,2021.0,0.17025450458604302,0.08857404683875102,0.04588010038636586,0.00240423373004895
Производство металлургическое,24,2022.0,0.14155628178782448,0.10506853617121811,0.055077883944319145,0.00448980352059764
Производство металлургическое,24,2023.0,0.1364476904687533,0.1423002495737408,0.0594859391772094,0.007701202098580617
Производство металлургическое,24,2024.0,0.12307736589521369,0.09318443620431273,0.057517484348847056,0.0017827536947371406
"Производство чугуна, стали и ферросплавов",24.1,2021.0,0.07396711615667936,0.041124059839757525,0.0409409908166267,0.0007201825869620355
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021.0,0.07551408395688401,0.031901127148882394,0.0025922676809623808,0.001497081582070481
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022.0,0.06615897488624178,0.04864297428287465,0.005916802798497714,0.003425135025384539
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023.0,0.06535668159123667,0.07684858602381406,0.01753485772364523,0.007015550340195332
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024.0,0.062443971058861555,0.04811961111694722,0.030494603500855196,0.001212506012106439
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021.0,0.05507160908786619,0.12277795493078784,0.020290858120350228,0.003034799378270699
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022.0,0.053032245902239115,0.04655688861255773,0.021605635773769425,0.0017334765912823576
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023.0,0.06155342759706054,0.0848257396286397,0.15999117012245426,0.0035652694290405364
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024.0,0.06902312024125444,0.11526238212890327,0.07488395523950254,0.0852630511996674
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2021.0,0.025980659290127158,0.10151913274180425,0.019607067628004075,0.001659972634303225
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2022.0,0.02521449677984835,0.03058200744389499,0.020992711569559102,0.0012725690875425267
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2023.0,0.029885945549669335,0.06626759857573483,0.15934922196699508,0.002805966412676069
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024.0,0.03551038913341782,0.09417213125103277,0.07431043703421882,0.08447316321610476
Производство строительных металлических конструкций и изделий,25.1,2021.0,0.013958135248413573,0.011958068860461527,4.252157216898395e-05,0.0009525873509684155
Производство строительных металлических конструкций и изделий,25.1,2022.0,0.013656821627096324,0.004153065877564151,0.00010722834203063324,0.0002147492485584022
Производство строительных металлических конструкций и изделий,25.1,2023.0,0.015248605828832123,0.004480547868881215,8.567468233010918e-05,0.0004519403429637173
Производство строительных металлических конструкций и изделий,25.1,2024.0,0.015556388399793581,0.006741868304523747,0.0005514569320272769,0.00048193977167931433
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022.0,0.0087399145273987,0.00492330403295256,1.5245954128925948e-05,0.00015015603134136177
"Производство компьютеров, электронных и оптических изделий",26,2021.0,0.02690536256765056,0.10911586911670827,0.007060750670528676,0.004785570791854411
"Производство компьютеров, электронных и оптических изделий",26,2022.0,0.026218697134884877,0.22259513757645058,0.005664410864223205,0.11308070476596584
"Производство компьютеров, электронных и оптических изделий",26,2023.0,0.031322254540208705,0.07870786983336744,0.06727048768460711,0.004992463565645867
"Производство компьютеров, электронных и оптических изделий",26,2024.0,0.03601560718191255,0.09543080515572236,0.04369313472346188,0.004643892733111708
Производство электрического оборудования,27,2021.0,0.02169572123870479,0.018293024918687555,0.0004455497555603921,0.0023140795910631174
Производство электрического оборудования,27,2022.0,0.019784481681877797,0.177478192767203,0.00026340034224071277,0.0010864954349472794
Производство электрического оборудования,27,2023.0,0.022251274639933958,0.019829181245620785,0.0051973770883673,0.0012983401708321928
Производство электрического оборудования,27,2024.0,0.02218723149925492,0.025468710818304145,0.003710175057011976,0.0014609833750527273
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022.0,0.007240261618468455,0.018491840018449265,0.00010916287397448487,0.00039141230283017966
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023.0,0.008704101404585886,0.012410215811141979,0.00037925326044795,0.000973091784370511
Производство кабелей и кабельной арматуры,27.3,2021.0,0.00677320221461322,0.0034841290259254557,0.00018254838021161492,0.0002687911273046875
Производство прочего электрического оборудования,27.9,2023.0,0.0030754979628399588,0.0024943644214494042,0.004642507048129736,7.333857068790707e-05
Производство прочего электрического оборудования,27.9,2024.0,0.0029911570018430686,0.0029196346862587846,0.0023041365747995205,9.83203655235876e-05
"Производство машин и оборудования, не включенных в другие группировки",28,2021.0,0.027344912607632756,0.041025693674526485,0.008601765154834322,0.0020168765396606702
"Производство машин и оборудования, не включенных в другие группировки",28,2022.0,0.026962788253124988,0.0335496240742578,0.06604014871763317,0.0026709355837563403
"Производство машин и оборудования, не включенных в другие группировки",28,2023.0,0.03049203063077689,0.036252558202056806,0.003302905874709704,0.002596483795367013
"Производство машин и оборудования, не включенных в другие группировки",28,2024.0,0.030590671212100004,0.04710334750716348,0.006148742408941903,0.0044035863680888234
Производство машин и оборудования общего назначения,28.1,2021.0,0.007759974746752995,0.013877615280907979,0.0053672254807102734,0.00029871914987320995
Производство машин и оборудования общего назначения,28.1,2022.0,0.00791267109588934,0.012953408841770883,0.06497143036333766,0.0009478580566449339
Производство машин и оборудования общего назначения,28.1,2023.0,0.009182110550390773,0.013631253475800662,0.0003551011595244145,0.0006058807634197201
Производство прочих машин и оборудования общего назначения,28.2,2023.0,0.007812988546138403,0.005927003049459677,0.0007066284608716302,0.000489855910511467
Производство прочих машин специального назначения,28.9,2021.0,0.007249955698843597,0.012098023032696909,0.002459589472827928,0.0011262820970282487
Производство прочих машин специального назначения,28.9,2022.0,0.00785136001624422,0.010484187924732952,0.00014641643197894197,0.0007751892113078766
Производство прочих машин специального назначения,28.9,2023.0,0.009534206483125791,0.011548973649692302,0.0002628254469081092,0.001015411775763935
Производство прочих машин специального назначения,28.9,2024.0,0.010357931879803812,0.016852632137231992,0.0029180800206152664,0.0016211453717575525
"Производство автотранспортных средств, прицепов и полуприцепов",29,2021.0,0.051370811158937296,0.05300076256519268,0.00036786611409782527,0.030287278217177072
"Производство автотранспортных средств, прицепов и полуприцепов",29,2022.0,0.02591215515265044,0.031732756401638966,0.0001764937976773971,0.014471170266284177
"Производство автотранспортных средств, прицепов и полуприцепов",29,2023.0,0.028866352730886682,0.030015411834748325,0.0006266491050430843,0.0011201888201088947
"Производство автотранспортных средств, прицепов и полуприцепов",29,2024.0,0.032740664160759166,0.03729736775949327,0.00044332264789578765,0.0019593322401895348
Производство автотранспортных средств,29.1,2021.0,0.03870598386358165,0.042950490021303724,0.0002340539973721996,0.029437093170792936
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2021.0,0.010707129024656847,0.008674632630527649,0.00011142832501718358,0.0005232211013784485
Производство прочих транспортных средств и оборудования,30,2021.0,0.04007909741236786,0.06830345837778695,0.003168751169901575,0.0019832478042894983
Производство прочих транспортных средств и оборудования,30,2022.0,0.03339963324040131,0.05735255318406264,0.007049277798428458,0.002251926928286277
Производство прочих транспортных средств и оборудования,30,2023.0,0.039132664455992616,0.07074186094984507,0.0053346524079408,0.006816716958634842
Производство прочих транспортных средств и оборудования,30,2024.0,0.04099960286468014,0.09078503883021237,0.006421587248651803,0.006844970209308813
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2021.0,0.01105920412893129,0.011056650509209811,0.0020439029444908304,0.0005810477233656536
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2022.0,0.00897120621516279,0.008401405083893825,0.007039255080547932,0.0009176190708209664
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2023.0,0.011589042149155892,0.008694479387840768,0.004746042861852284,0.00047063904298196425
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023.0,0.01471329642694731,0.054264009927692425,0.0005804500525332674,0.005856168401605763
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2024.0,0.016572813970389275,0.04725017240578386,0.006348730574625801,0.005630175423149013
Производство мебели,31,2021.0,0.006376873589587735,0.006075972861450886,0.0005625931086973261,0.0013111744837619047
Производство прочих готовых изделий,32,2021.0,0.00533344638861419,0.0039031485364684885,0.00012233129223999999,0.00013154243345933346
Производство прочих готовых изделий,32,2022.0,0.005178478679531522,0.004801270507145249,0.0003912544796155545,0.00017530139213494105
Производство прочих готовых изделий,32,2023.0,0.005979261520688811,0.0035766939431108426,0.0002687247607485539,0.00028098079993974477
Ремонт и монтаж машин и оборудования,33,2021.0,0.021200675664088623,0.023414896593412237,0.0009876125769771548,0.0040771349835949785
Ремонт и монтаж машин и оборудования,33,2022.0,0.018892291437116352,0.024753977603061552,0.0012406245476489263,0.0010564279176886915
Ремонт и монтаж машин и оборудования,33,2023.0,0.019635818592041804,0.02187157046537456,0.0002219137462220933,0.0022939811758649377
Ремонт и монтаж машин и оборудования,33,2024.0,0.02036329795729583,0.025509012669769907,0.0009536121545808958,0.0012253440216174808
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2021.0,0.10234094296996223,0.24475336947950815,0.16781511337968535,0.11941937582918351
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2022.0,0.09029652980693198,0.21297762540836,0.06699972262206795,0.01685800260997925
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2023.0,0.08919660642514109,0.2529647432246319,0.05770240443792896,0.13445895694062307
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024.0,0.08104686950962078,0.23398484812085368,0.08286940078257006,0.018509718355204652
"Производство, передача и распределение электроэнергии",35.1,2021.0,0.06959852990026365,0.21145920345919614,0.1634273559594368,0.11789324962050382
"Производство, передача и распределение электроэнергии",35.1,2022.0,0.06138078913523794,0.17011154608851076,0.053565826140834084,0.015629097488291277
"Производство, передача и распределение электроэнергии",35.1,2023.0,0.060762964504062454,0.2050812409629144,0.050078606113063195,0.0866693054393773
"Производство, передача и распределение электроэнергии",35.1,2024.0,0.05550717890447739,0.1853848474232137,0.07613105041874409,0.015632878475929823
Производство и распределение газообразного топлива,35.2,2023.0,0.004370528905985246,0.018947471156830896,0.005899885004993529,0.04667604698209886
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2021.0,0.02842844902762931,0.016626813731948818,0.0016059743630191868,0.0008164846843135594
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2022.0,0.02469237323550944,0.024568898935335426,0.0011988110214911044,0.0007620063045460602
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2023.0,0.02406311301509337,0.028936031104886614,0.001723913319872236,0.0011136045191469032
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2024.0,0.02146567842394931,0.027591318898714357,0.0012516844688016675,0.0015758097528047973
"Забор, очистка и распределение воды",36,2021.0,0.005198034108397149,0.01604497075935444,0.012482272928008575,0.0012495516467061756
"Забор, очистка и распределение воды",36,2022.0,0.004656100231360392,0.007898032789587546,0.008437267619914502,0.000769117206816206
"Забор, очистка и распределение воды",36,2023.0,0.00466695256585953,0.00838508143741786,0.0001319308512948129,0.0006692401425546495
"Забор, очистка и распределение воды",36,2024.0,0.004289613398324735,0.008238283304608037,0.0006891832820762433,0.0004085126197198197
Сбор и обработка сточных вод,37,2021.0,0.004032548488330218,0.002219205110155082,8.62424707324777e-05,0.00014620203127111865
Сбор и обработка сточных вод,37,2022.0,0.0037934922471279356,0.006512805526659701,0.00028041501128973163,8.047927548013202e-05
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021.0,0.02030544297663122,0.01099851397635877,0.00026944502897746164,0.0017691197864149123
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2022.0,0.01607824704131701,0.007132805598739688,0.00021862053376898527,8.576454184829711e-05
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2023.0,0.016194404663737474,0.00645359146448566,0.00033413126108742576,0.0004489028092770455
