sector,okved2,year,factoriescap_s,ITcosts_s,skvozcosts_s,trainingcosts_s
Производство молочной продукции,10.5,2023.0,0.0192121270469298,0.0779261976421872,0.0250143325984503,0.0019640632333446
Производство молочной продукции,10.5,2024.0,0.018694436250195,0.0684106396426373,0.021261831614692,0.0020752421212578
Производство хлебобулочных и мучных кондитерских изделий,10.7,2021.0,0.0110667146834039,0.1242518683133167,0.0211269333270285,0.0027182206940644
Производство хлебобулочных и мучных кондитерских изделий,10.7,2022.0,0.0114424988685609,0.1301592237297324,0.0159199010707312,0.0002141175350356
Производство хлебобулочных и мучных кондитерских изделий,10.7,2023.0,0.0109264173296766,0.0823458195382227,0.0339625163621319,0.0046782623180423
Производство хлебобулочных и мучных кондитерских изделий,10.7,2024.0,0.0108319233515004,0.0738091698257403,0.0320102722061558,0.0011812992996762
Производство прочих пищевых продуктов,10.8,2021.0,0.0248427388340443,0.048166223406334,0.0094687130579299,0.0007137619317013
Производство прочих пищевых продуктов,10.8,2022.0,0.0238310800184116,0.033683234957157,0.0119975687434159,0.0085626024478687
Производство прочих пищевых продуктов,10.8,2023.0,0.0229176069832408,0.0364517244646932,0.0342219566045605,0.0016371339848593
Производство прочих пищевых продуктов,10.8,2024.0,0.0227699160507495,0.0330685836951565,0.0019228363426794,0.0020433913765007
Производство готовых кормов для животных,10.9,2021.0,0.0105949788211891,0.0121702272543819,0.0304595353826339,0.0504706971215566
Производство готовых кормов для животных,10.9,2022.0,0.0104742936178324,0.0161840077928596,0.018624353734443,0.0005864151149797
Производство напитков,11,2021.0,0.015374343183751,0.0757151479183137,0.0046685908278575,0.0015520702965021
Производство напитков,11,2022.0,0.0160185190486299,0.0570265096636381,7.568216877674841e-05,0.0009941212559483
Производство напитков,11,2023.0,0.0156962774479318,0.0597670008539377,0.0003046126720131,0.0007213149517349
Производство текстильных изделий,13,2021.0,0.0052796974945552,0.0656918853275544,0.0425385362232129,0.0019575073188275
Производство текстильных изделий,13,2022.0,0.0051708583965471,0.0395873717392207,0.0330325321230732,0.0007045572461644
Производство текстильных изделий,13,2023.0,0.0056472361255977,0.0378126604968311,0.0045308868811257,0.0019367581330798
Производство прочих текстильных изделий,13.9,2021.0,0.0036795524281162,0.070164391456725,0.0569284192400936,0.002295611117933
Производство прочих текстильных изделий,13.9,2022.0,0.0034359024184931,0.0356447663042506,0.0551857811251958,0.0011012108297918
Производство одежды,14,2023.0,0.005104975116536,0.0472731242254463,0.0055935888221413,3.3725652491657926e-05
"Производство одежды, кроме одежды из меха",14.1,2023.0,0.0047686242769793,0.0472882169060733,0.0059862166383005,3.609293934583742e-05
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2021.0,0.0177678123993696,0.0417280511840031,0.0029893331530462,0.0016350119946337
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2022.0,0.012861065526862,0.0581245162358791,0.0167986053080835,0.0011086897992383
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2023.0,0.0109359000348512,0.0754283324748704,0.0135500808609558,0.0007435580980572
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2024.0,0.0109714166051742,0.0550646775744115,0.0161460583736186,0.0013696688351465
Распиловка и строгание древесины,16.1,2022.0,0.0050991096757721,0.0190030421577609,0.0070554177643766,0.0012689933383146
Распиловка и строгание древесины,16.1,2023.0,0.0042922549974828,0.0580595416176353,0.0035924238425663,0.0002197091846547
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2021.0,0.0108002726029581,0.0590843377507837,0.0034219058757456,0.0015559364828918
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2022.0,0.0077619558510899,0.0838248282228622,0.0182496296796286,0.0010848162628827
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2024.0,0.0068092381825346,0.0716585486663584,0.0007423920468959,0.0016958398927499
Производство бумаги и бумажных изделий,17,2021.0,0.0206910059442942,0.065882306565469,0.037175600150421,0.0040014515970026
Производство бумаги и бумажных изделий,17,2024.0,0.0163780172493279,0.0682074184057667,0.0099131098253331,0.0012682156147082
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2021.0,0.009327600541395,0.0654719265381382,0.0590131892857865,0.0081849804097144
Производство изделий из бумаги и картона,17.2,2024.0,0.0094526784757637,0.0690498542201433,0.0161398340857688,0.0008115058855241
Деятельность полиграфическая и копирование носителей информации,18,2021.0,0.0049578233936781,0.1978331551841637,0.0147753063974871,0.0013245316748579
Деятельность полиграфическая и копирование носителей информации,18,2022.0,0.0050828629104657,0.0579466594462681,0.0003129641973093,0.002990882779939
Деятельность полиграфическая и копирование носителей информации,18,2023.0,0.0050315970407804,0.1512465848879021,0.0059454813457269,0.0017281991594547
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2021.0,0.0049471371290691,0.1981534458479184,0.0147665945443244,0.0013191958590725
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2022.0,0.0050578689189167,0.0562165363545667,0.0003241901420573,0.0029483319489117
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2023.0,0.005024859329209,0.1468767134879165,0.0061305804597616,0.0017820027313927
Производство кокса и нефтепродуктов,19,2021.0,0.1978091093339837,0.0749648539642102,0.0068368602969528,0.0004018043961133
Производство кокса и нефтепродуктов,19,2024.0,0.1561948214940794,0.0910292315670002,0.0688070942860613,0.0007025338267895
Производство нефтепродуктов,19.2,2021.0,0.1927327208023622,0.0766427202693572,0.0068498054048792,0.0003989788478694
Производство нефтепродуктов,19.2,2024.0,0.1535095441327299,0.0922108003124667,0.0691136059285369,0.0006615465964485
Производство химических веществ и химических продуктов,20,2021.0,0.0835796414115142,0.0640236941225767,0.0524446007887942,0.0107410061755286
Производство химических веществ и химических продуктов,20,2022.0,0.0799926058609624,0.0539487256338771,0.0266566597800895,0.0040642725133991
Производство химических веществ и химических продуктов,20,2023.0,0.0683620930940269,0.084505888098242,0.0068263312176477,0.0022086283177876
Производство химических веществ и химических продуктов,20,2024.0,0.064226682346216,0.1191769740292321,0.0051595095287011,0.0013176698453808
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021.0,0.0667152709103046,0.0638863791721858,0.0615469153917642,0.0133268064558997
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022.0,0.0621938786960633,0.056323809773428,0.0280274029649235,0.0044975701770816
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023.0,0.0490479972587475,0.09468916507013,0.0072270104123409,0.0023858471986341
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024.0,0.0461061050986588,0.1353583224111934,0.0056271632386596,0.0012372002633796
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023.0,0.0071149521208694,0.0735215825356956,0.0105745165887804,0.0002758185006139
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024.0,0.0064040364101865,0.1105461150883769,0.0048289256163444,0.0002618251620645
Производство прочих химических продуктов,20.5,2024.0,0.0066362177595517,0.077008573538902,0.0018702806526547,0.0012428133036566
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023.0,0.0140125268911643,0.1046477588643811,0.0043049170037428,0.0020276761630316
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024.0,0.0135750923468122,0.1199806929499286,0.0571758042912103,0.0022349327293436
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2023.0,0.0134668673185939,0.1051696133786124,0.0044571198808674,0.0020176073148603
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2024.0,0.0130932074628795,0.1216972781438376,0.0584439454453133,0.0022122341847495
Производство резиновых и пластмассовых изделий,22,2021.0,0.0287391922644782,0.0488163826931216,0.0021192025600487,0.0035373802358831
Производство резиновых и пластмассовых изделий,22,2022.0,0.0269884127962589,0.0436868497741268,0.0036009045022791,0.0014359559766872
Производство резиновых и пластмассовых изделий,22,2023.0,0.0267342532189354,0.0418068185116855,0.0024240573199288,0.0063916128773126
Производство резиновых и пластмассовых изделий,22,2024.0,0.0256675718164448,0.0468954683400704,0.0016955635521576,0.0015021992313937
Производство изделий из пластмасс,22.2,2021.0,0.023728620325434,0.0469667491664828,0.002667777675999,0.0012737613694342
Производство изделий из пластмасс,22.2,2022.0,0.0223145095446164,0.0443189369410773,0.004136120133162,0.0012560395232213
Производство изделий из пластмасс,22.2,2023.0,0.0220005176918214,0.0408119349448337,0.0001242740831596,0.0074948509911794
Производство изделий из пластмасс,22.2,2024.0,0.0212724286530247,0.0450124835319074,0.0020425274967225,0.0007221818230348
Производство прочей неметаллической минеральной продукции,23,2021.0,0.0332856024099829,0.0776443116386671,0.0184295897499438,0.0026027150812988
Производство прочей неметаллической минеральной продукции,23,2022.0,0.0347112744490806,0.0602539938594815,0.0020654193272995,0.003098657604344
Производство прочей неметаллической минеральной продукции,23,2023.0,0.0347065226925925,0.0592728286177187,0.0015781049267989,0.0019653657751983
Производство прочей неметаллической минеральной продукции,23,2024.0,0.0337370983757419,0.044174379887844,0.0143481242995898,0.0034281014714642
Производство стекла и изделий из стекла,23.1,2021.0,0.0050266569108851,0.0601534033751619,0.0264594938797321,0.0005628915021123
"Производство изделий из бетона, цемента и гипса",23.6,2021.0,0.0124050700847469,0.1007479536706565,0.031543228948291,0.000474412043901
"Производство изделий из бетона, цемента и гипса",23.6,2022.0,0.013620102059265,0.0797011824086848,0.0038095867782904,0.0005884958121016
"Производство изделий из бетона, цемента и гипса",23.6,2023.0,0.0136997758667413,0.0515945793690399,0.0037925864525972,0.0006569108062484
"Производство изделий из бетона, цемента и гипса",23.6,2024.0,0.0135367557491934,0.0358887846133574,0.0028687093689571,0.0015748202244249
Производство металлургическое,24,2021.0,0.170254504586043,0.0579945997540784,0.077492877984523,0.0010083097058979
Производство металлургическое,24,2022.0,0.1415562817878244,0.0827414665553682,0.0784239085695941,0.0015873708614803
Производство металлургическое,24,2023.0,0.1364476904687533,0.11625701073079,0.0625392371297317,0.0020103728391836
Производство металлургическое,24,2024.0,0.1230773658952136,0.0844004706324868,0.092342243004401,0.0007106761037635
"Производство чугуна, стали и ферросплавов",24.1,2021.0,0.0739671161566793,0.0619779168546756,0.148938263081144,0.0006505345748011
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021.0,0.075514083956884,0.047093150879747,0.012156756997205,0.0017432641089898
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022.0,0.0661589748862417,0.0819617144099117,0.0181974649333095,0.0026156602002529
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023.0,0.0653566815912366,0.1310767205542637,0.0341358155872896,0.0033911704060406
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024.0,0.0624439710588615,0.0859035822047517,0.0948079596724927,0.0009360208896848
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021.0,0.0550716090878661,0.2485262738970128,0.0247242961691395,0.0009181916534805
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022.0,0.0530322459022391,0.0978641454797295,0.069426779494668,0.001383113377949
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023.0,0.0615534275970605,0.1536225935368651,0.2821709354536921,0.00156130751314
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024.0,0.0690231202412544,0.1861541327081682,0.0971952637176984,0.0274787535268912
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2021.0,0.0259806592901271,0.435589508287944,0.0288940663774733,0.0006074027850471
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2022.0,0.0252144967798483,0.1352058129757017,0.1026943303924866,0.0015457495515168
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2023.0,0.0298859455496693,0.2471803320008679,0.3597432326574633,0.0015729140250282
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024.0,0.0355103891334178,0.2956287363950519,0.1180514523951975,0.0333211596529191
Производство строительных металлических конструкций и изделий,25.1,2021.0,0.0139581352484135,0.0955021892186364,0.0005319761742775,0.0029591536088079
Производство строительных металлических конструкций и изделий,25.1,2022.0,0.0136568216270963,0.0338999347531696,0.0038626440524874,0.001920819615723
Производство строительных металлических конструкций и изделий,25.1,2023.0,0.0152486058288321,0.0327552307054603,0.0028606537834679,0.0037469141167507
Производство строительных металлических конструкций и изделий,25.1,2024.0,0.0155563883997935,0.048311571688266,0.0122370082809876,0.0026554385282945
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022.0,0.0087399145273987,0.0627955906613535,0.0004632782070641,0.0011329477329904
"Производство компьютеров, электронных и оптических изделий",26,2021.0,0.0269053625676505,0.4520940035093742,0.0096807025931639,0.0016291819066559
"Производство компьютеров, электронных и оптических изделий",26,2023.0,0.0313222545402087,0.2801204552439688,0.1278646033675014,0.0023562452651686
"Производство компьютеров, электронных и оптических изделий",26,2024.0,0.0360156071819125,0.2953775789039377,0.0684965242151294,0.0018076624683223
Производство электрического оборудования,27,2021.0,0.0216957212387047,0.09399204812439,0.0036438005925169,0.0046991197831585
Производство электрического оборудования,27,2023.0,0.0222512746399339,0.0993412379228411,0.0392123945278668,0.0024322457963571
Производство электрического оборудования,27,2024.0,0.0221872314992549,0.1279627388140504,0.0217937195266589,0.0021308950529464
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022.0,0.0072402616184684,0.2847118528054392,0.0008831587006608,0.0007862815663832
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023.0,0.0087041014045858,0.1589406816145557,0.0045718703660649,0.0029127165366715
Производство кабелей и кабельной арматуры,27.3,2021.0,0.0067732022146132,0.0573429283224632,0.0078384045181896,0.002865790564965
Производство прочего электрического оборудования,27.9,2023.0,0.0030754979628399,0.0904115966588581,0.2784431811345765,0.0010921852014626
Производство прочего электрического оборудования,27.9,2024.0,0.002991157001843,0.1088100436960851,0.1180656660745836,0.0012509464508985
"Производство машин и оборудования, не включенных в другие группировки",28,2021.0,0.0273449126076327,0.1672472835071126,0.0313671865401197,0.0018261949216673
"Производство машин и оборудования, не включенных в другие группировки",28,2022.0,0.0269627882531249,0.1387083279053917,0.2944857624438967,0.0029573280684521
"Производство машин и оборудования, не включенных в другие группировки",28,2023.0,0.0304920306307768,0.1325354296746165,0.0136301758008268,0.002660545603893
"Производство машин и оборудования, не включенных в другие группировки",28,2024.0,0.0305906712121,0.1716494615402719,0.0195289298506719,0.0034727897876182
Производство машин и оборудования общего назначения,28.1,2021.0,0.0077599747467529,0.1993582510839593,0.0578600647524546,0.000799598499358
Производство машин и оборудования общего назначения,28.1,2023.0,0.0091821105503907,0.1654904571659952,0.0038972674934494,0.001651106623996
Производство прочих машин и оборудования общего назначения,28.2,2023.0,0.0078129885461384,0.0845663609237896,0.01783609977824,0.0030701313139766
Производство прочих машин специального назначения,28.9,2021.0,0.0072499556988435,0.1860196117016771,0.0304153022739276,0.0034582510957089
Производство прочих машин специального назначения,28.9,2022.0,0.0078513600162442,0.1488571103934331,0.0020892910352483,0.002746607947165
Производство прочих машин специального назначения,28.9,2023.0,0.0095342064831257,0.1350325647401186,0.0034046144609812,0.0032660479358907
Производство прочих машин специального назначения,28.9,2024.0,0.0103579318798038,0.18137372387644,0.0259043902695517,0.0035733698533673
"Производство автотранспортных средств, прицепов и полуприцепов",29,2021.0,0.0513708111589372,0.1150125874921252,0.0010383686913373,0.0212276480356875
"Производство автотранспортных средств, прицепов и полуприцепов",29,2022.0,0.0259121551526504,0.1365161216593138,0.000832080929636,0.0169402417987364
"Производство автотранспортных средств, прицепов и полуприцепов",29,2023.0,0.0288663527308866,0.1159129801347499,0.0031233743219505,0.0013863429453579
"Производство автотранспортных средств, прицепов и полуприцепов",29,2024.0,0.0327406641607591,0.1269902496736822,0.00177822066971,0.0019514330288741
Производство автотранспортных средств,29.1,2021.0,0.0387059838635816,0.1236999975785658,0.0008152519721785,0.0254595397778236
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2021.0,0.0107071290246568,0.0903145525729279,0.0019217125620906,0.0022405668624281
Производство прочих транспортных средств и оборудования,30,2021.0,0.0400790974123678,0.1899784939008527,0.0069404776768593,0.0010785940939553
Производство прочих транспортных средств и оборудования,30,2022.0,0.0333996332404013,0.1914215099819718,0.0183880547279909,0.0014585633186588
Производство прочих транспортных средств и оборудования,30,2023.0,0.0391326644559926,0.201519343891834,0.0112816745003605,0.0035795013529947
Производство прочих транспортных средств и оборудования,30,2024.0,0.0409996028646801,0.246839303858933,0.010582103923469,0.0028007931017186
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2021.0,0.0110592041289312,0.1114498240494839,0.0276554421018045,0.0019521445434736
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2022.0,0.0089712062151627,0.1043952563132762,0.1253483715016332,0.0040572732261938
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2023.0,0.0115890421491558,0.0836326232313532,0.0816642526877567,0.0020107964946738
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023.0,0.0147132964269473,0.4111322813023401,0.001600283361054,0.0040089018435311
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2024.0,0.0165728139703892,0.3178240967130879,0.0201014514759725,0.0044263146047244
Производство мебели,31,2021.0,0.0063768735895877,0.1062154508191857,0.0138523195379731,0.0080161975813412
Производство прочих готовых изделий,32,2021.0,0.0053334463886141,0.0815805866928892,0.0046888506835666,0.0012519141331635
Производство прочих готовых изделий,32,2022.0,0.0051784786795315,0.1033555165623726,0.0121912171279719,0.0013562911855285
Производство прочих готовых изделий,32,2023.0,0.0059792615206888,0.0666828126015374,0.0112400909144205,0.0029182239321564
Ремонт и монтаж машин и оборудования,33,2021.0,0.0212006756640886,0.1231181897740331,0.0063101297026634,0.0064682469939567
Ремонт и монтаж машин и оборудования,33,2022.0,0.0188922914371163,0.1460629394835058,0.0074978939725855,0.0015853261571272
Ремонт и монтаж машин и оборудования,33,2023.0,0.0196358185920418,0.1241682717410596,0.0015179174551871,0.0038961317198735
Ремонт и монтаж машин и оборудования,33,2024.0,0.0203632979572958,0.1396449429233989,0.0055927067340721,0.0017843832429553
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2021.0,0.1023409429699622,0.2665992629589045,0.1025761299352672,0.0181246599403968
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2022.0,0.0902965298069319,0.2629314882541559,0.0470633614025039,0.0029403287176168
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2023.0,0.089196606425141,0.3161486587668915,0.034125406460125,0.0197448342074811
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024.0,0.0810468695096207,0.3218334419265262,0.0529846880394293,0.002938568539894
"Производство, передача и распределение электроэнергии",35.1,2021.0,0.0695985299002636,0.3386929875751756,0.1156224268858061,0.0207102859969809
"Производство, передача и распределение электроэнергии",35.1,2022.0,0.0613807891352379,0.3089448808635247,0.0471083544390208,0.0034129023138632
"Производство, передача и распределение электроэнергии",35.1,2023.0,0.0607629645040624,0.3762414694752876,0.0365317278693701,0.0156986797086171
"Производство, передача и распределение электроэнергии",35.1,2024.0,0.0555071789044773,0.3723100485182066,0.0614372130165147,0.0031324811584175
Производство и распределение газообразного топлива,35.2,2023.0,0.0043705289059852,0.4832779015696403,0.0465839392352176,0.0915095802186538
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2021.0,0.0284284490276293,0.0651981907542256,0.0144501879213225,0.0018241592954129
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2022.0,0.0246923732355094,0.1109181303006186,0.0072997662168227,0.0011521170935075
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2023.0,0.0240631130150933,0.1340500039511174,0.0089129276467161,0.0014296040555557
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2024.0,0.0214656784239493,0.1432872412442691,0.0067868198441281,0.0021215587987154
"Забор, очистка и распределение воды",36,2021.0,0.0051980341083971,0.3440958892482686,0.1163854426541967,0.0028929373636853
"Забор, очистка и распределение воды",36,2022.0,0.0046561002313603,0.1890933652592897,0.1598184118054709,0.0036174067495095
"Забор, очистка и распределение воды",36,2023.0,0.0046669525658595,0.2002873762650721,0.0023538728419806,0.0029648207914553
"Забор, очистка и распределение воды",36,2024.0,0.0042896133983247,0.2140909202310615,0.0125153191692468,0.0018420122070027
Сбор и обработка сточных вод,37,2021.0,0.0040325484883302,0.0613475926130791,0.0058139014323889,0.0024472577484005
Сбор и обработка сточных вод,37,2022.0,0.0037934922471279,0.1913853050640455,0.006441352506912,0.0004590285490735
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021.0,0.0203054429766312,0.0603811280012107,0.0036650515119817,0.0059751247666413
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2022.0,0.016078247041317,0.0494539937597253,0.004585371010676,0.0004466539033793
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2023.0,0.0161944046637374,0.0444238466877912,0.0077456801389223,0.0025838934626788
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2024.0,0.0151785160798607,0.0349619172477445,0.0139484391809281,0.0020377286965015
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2020.0,0.257340235820381,0.0760605959276922,0.0749265060683513,0.0013996784957569
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2021.0,0.3747084380523751,0.0708244770327429,0.1055505467154474,0.1560366361823752
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2022.0,0.3662005874152109,0.0621177057945594,0.0333113651146921,0.0012860141714428
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2023.0,0.3337456742640351,0.0667798386751989,0.0606300336796533,0.0017896305636581
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024.0,0.3197697256038341,0.0695480253702061,0.0517379375068794,0.0009076699129836
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2020.0,0.8809078267741857,0.0945360146113626,0.0321558084656974,0.0090414647508557
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2021.0,1.0,0.1014349814440116,0.022818483484581,0.0042879067913907
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2022.0,0.8961478548285529,0.124394165154178,0.1379088737552532,0.0056876802918138
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2023.0,0.8861667245841659,0.1030903484049886,0.1825534950018384,0.0019813662031821
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2024.0,0.8659309331159443,0.109660326488407,0.0474668685285952,0.0052047289306177
