sector,okved2,year,AIcosts_s
"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др.",01.42.1,2024,
"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др., на мясо",01.42.11,2024,
"Разведение племенного мясного и прочего крупного рогатого скота, включая буйволов, яков и др.",01.42.12,2024,
"Производство бычьей спермы, а также спермы буйволов, яков и др.",01.42.2,2024,
Разведение лошадей и прочих животных семейства лошадиных отряда непарнокопытных,01.43,2024,
"Разведение лошадей, ослов, мулов, лошаков",01.43.1,2024,
Разведение овец и коз,01.45.1,2024,
Разведение племенных овец и коз,01.45.4,2024,
Разведение свиней,01.46,2024,4.528
Выращивание и разведение свиней,01.46.1,2024,4.528
Выращивание свиней на мясо,01.46.11,2024,4.528
Разведение племенного поголовья свиней,01.46.12,2024,
Разведение сельскохозяйственной птицы,01.47,2024,9.3831
"Выращивание и разведение сельскохозяйственной птицы: кур, индеек, уток, гусей и цесарок",01.47.1,2024,0.7261
Выращивание сельскохозяйственной птицы на мясо,01.47.11,2024,0.7261
Разведение племенной сельскохозяйственной птицы,01.47.12,2024,
Производство яиц сельскохозяйственной птицы,01.47.2,2024,6.812
Деятельность инкубаторов для птицеводства,01.47.3,2024,
Разведение прочих животных,01.49,2024,
Пчеловодство,01.49.1,2024,
Пчеловодство медового направления,01.49.11,2024,
Разведение кроликов и прочих пушных зверей на фермах,01.49.2,2024,
Разведение прочих пушных зверей на фермах,01.49.22,2024,
Разведение оленей,01.49.4,2024,
Разведение домашних северных оленей,01.49.41,2024,
"Разведение благородных оленей (европейских, кавказских, маралов, изюбрей)",01.49.43,2024,
"Разведение прочих животных, не включенных в другие группировки",01.49.9,2024,
Смешанное сельское хозяйство,01.50,2024,
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2024,0.6373
Предоставление услуг в области растениеводства,01.61,2024,0.6373
Предоставление услуг в области животноводства,01.62,2024,
Деятельность сельскохозяйственная после сбора урожая,01.63,2024,
Обработка семян для посадки,01.64,2024,
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.70,2024,
Лесоводство и лесозаготовки,02,2024,80.5449
Лесоводство и прочая лесохозяйственная деятельность,02.10,2024,5.1115
Деятельность лесопитомников,02.10.1,2024,
"Выращивание посадочного материала лесных растений (саженцев, сеянцев)",02.10.11,2024,
Деятельность лесохозяйственная прочая,02.10.2,2024,
Лесозаготовки,02.20,2024,73.97789999999999
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2024,1.4555
Предоставление услуг в области лесоводства,02.40.1,2024,1.253
Предоставление услуг в области лесозаготовок,02.40.2,2024,
Рыболовство и рыбоводство,03,2024,
Рыболовство,03.1,2024,
Рыболовство морское,03.11,2024,
Рыболовство морское промышленное,03.11.1,2024,
Рыболовство морское прибрежное,03.11.2,2024,
Рыболовство пресноводное,03.12,2024,
Рыболовство пресноводное промышленное,03.12.1,2024,
Рыболовство любительское и спортивное,03.12.3,2024,
"Рыболовство в целях обеспечения ведения традиционного образа жизни и осуществления традиционной хозяйственной деятельности коренных малочисленных народов Севера, Сибири и Дальнего Востока Российской Федерации",03.12.4,2024,
Рыбоводство,03.2,2024,
Рыбоводство морское,03.21,2024,
Рыбоводство морское индустриальное,03.21.1,2024,
Рыбоводство пресноводное,03.22,2024,
Рыбоводство пресноводное индустриальное,03.22.1,2024,
Рыбоводство прудовое,03.22.3,2024,
Воспроизводство пресноводных биоресурсов искусственное,03.22.5,2024,
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024,1289.3559
Добыча угля,05,2024,4.8889
Добыча и обогащение угля и антрацита,05.10,2024,4.7889
Добыча угля и антрацита,05.10.1,2024,
Добыча антрацита открытым способом,05.10.11,2024,
Добыча коксующегося угля открытым способом,05.10.12,2024,
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, открытым способом",05.10.13,2024,
Добыча антрацита подземным способом,05.10.14,2024,
Добыча коксующегося угля подземным способом,05.10.15,2024,
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, подземным способом",05.10.16,2024,
Обогащение угля,05.10.2,2024,
Обогащение антрацита,05.10.21,2024,
Обогащение коксующегося угля,05.10.22,2024,
"Обогащение угля, кроме антрацита, угля коксующегося и угля бурого",05.10.23,2024,
Добыча и обогащение бурого угля (лигнита),05.20,2024,
Добыча бурого угля (лигнита),05.20.1,2024,
Добыча бурого угля (лигнита) открытым способом,05.20.11,2024,
Добыча бурого угля (лигнита) подземным способом,05.20.12,2024,
Добыча нефти и природного газа,06,2024,842.5316
Добыча нефти и нефтяного (попутного) газа,06.10,2024,842.5316
"Добыча нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2024,842.5316
Добыча нефти,06.10.1,2024,842.5316
Добыча нефтяного (попутного) газа,06.10.3,2024,
Добыча природного газа и газового конденсата,06.20,2024,
Добыча природного газа,06.20.1,2024,
Добыча газового конденсата,06.20.2,2024,
Добыча металлических руд,07,2024,366.1014
Добыча и обогащение железных руд,07.10,2024,
Добыча железных руд подземным способом,07.10.1,2024,
Добыча железных руд открытым способом,07.10.2,2024,
Обогащение и агломерация железных руд,07.10.3,2024,
Добыча руд цветных металлов,07.2,2024,285.8491
Добыча урановой и ториевой руд,07.21,2024,
Добыча и первичное обогащение урановых руд,07.21.1,2024,
"Добыча урановых руд подземным способом, включая способы подземного и кучного выщелачивания",07.21.11,2024,
Добыча руд прочих цветных металлов,07.29,2024,285.8491
"Добыча и обогащение руд цветных металлов, не включенных в другие группировки",07.29.02.АГ,2024,9.9821
Добыча и обогащение медной руды,07.29.1,2024,
Добыча и обогащение алюминийсодержащего сырья (бокситов и нефелин-апатитовых руд),07.29.3,2024,
Добыча и обогащение свинцово-цинковой руды,07.29.5,2024,
Добыча и обогащение оловянной руды,07.29.6,2024,
Добыча и обогащение руд прочих цветных металлов,07.29.9,2024,
Добыча и обогащение сурьмяно-ртутных руд,07.29.91,2024,
Добыча и обогащение марганцевых руд,07.29.92,2024,
Добыча и обогащение хромовых (хромитовых) руд,07.29.93,2024,
"Добыча и обогащение руд прочих цветных металлов, не включенных в другие группировки",07.29.99,2024,
Добыча прочих полезных ископаемых,08,2024,75.652
"Добыча камня, песка и глины",08.1,2024,
"Добыча декоративного и строительного камня, известняка, гипса, мела и сланцев",08.11,2024,
Добыча и первичная обработка камня для памятников и строительства,08.11.1,2024,
Добыча и первичная обработка известняка и гипсового камня,08.11.2,2024,
Добыча мела и некальцинированного доломита,08.11.3,2024,
Добыча и первичная обработка сланцев,08.11.4,2024,
"Разработка гравийных и песчаных карьеров, добыча глины и каолина",08.12,2024,
Разработка гравийных и песчаных карьеров,08.12.1,2024,
Добыча глины и каолина,08.12.2,2024,
Добыча минерального сырья для химической промышленности и производства минеральных удобрений,08.91,2024,
Добыча и агломерация торфа,08.92,2024,
Добыча торфа,08.92.1,2024,
Добыча соли,08.93,2024,
"Добыча прочих полезных ископаемых, не включенных в другие группировки",08.99,2024,
"Добыча полезных ископаемых, не включенных в другие группировки",08.99.03.АГ,2024,
"Добыча природного асфальта, асфальтитов и битумных пород",08.99.1,2024,
"Добыча абразивных материалов, асбеста, кремнеземистой каменной муки, природных графитов, мыльного камня (талька), полевого шпата и т. д.",08.99.2,2024,
"Добыча природных абразивов, кроме алмазов",08.99.21,2024,
"Добыча драгоценных камней, кварца, слюды, мусковита и т. д.",08.99.3,2024,
"Добыча драгоценных и полудрагоценных камней, кроме алмазов",08.99.31,2024,
Добыча алмазов,08.99.32,2024,
Предоставление услуг в области добычи полезных ископаемых,09,2024,
Предоставление услуг в области добычи нефти и природного газа,09.10,2024,
"Предоставление услуг по бурению, связанному с добычей нефти, газа и газового конденсата",09.10.1,2024,
"Предоставление услуг по монтажу, ремонту и демонтажу буровых вышек",09.10.2,2024,
Сжижение и обогащение природного газа на месте добычи для последующей транспортировки,09.10.4,2024,
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2024,
Предоставление услуг в других областях добычи полезных ископаемых,09.90,2024,
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2024,4136.5913
Производство пищевых продуктов,10,2024,202.4157
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2024,17.270799999999998
Переработка и консервирование мяса,10.11,2024,
Производство мяса в охлажденном виде,10.11.1,2024,
Производство пищевых субпродуктов в охлажденном виде,10.11.2,2024,
Производство мяса и пищевых субпродуктов в замороженном виде,10.11.3,2024,
Производство животных жиров,10.11.5,2024,
"Производство субпродуктов, непригодных для употребления в пищу",10.11.6,2024,
Производство и консервирование мяса птицы,10.12,2024,1.2253
Производство мяса птицы в охлажденном виде,10.12.1,2024,
Производство мяса птицы в замороженном виде,10.12.2,2024,
Производство пера и пуха,10.12.5,2024,
Производство продукции из мяса убойных животных и мяса птицы,10.13,2024,12.9255
"Производство соленого, вареного, запеченого, копченого, вяленого и прочего мяса",10.13.1,2024,
Производство колбасных изделий,10.13.2,2024,11.1235
Производство мясных (мясосодержащих) консервов,10.13.3,2024,
Производство мясных (мясосодержащих) полуфабрикатов,10.13.4,2024,
Производство кулинарных мясных (мясосодержащих) изделий,10.13.5,2024,
Производство прочей пищевой продукции из мяса или мясных пищевых субпродуктов,10.13.6,2024,
"Производство муки и гранул из мяса и мясных субпродуктов, непригодных для употребления в пищу",10.13.7,2024,
Предоставление услуг по тепловой обработке и прочим способам переработки мясных продуктов,10.13.9,2024,
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.20,2024,
Переработка и консервирование рыбы,10.20.1,2024,
Переработка и консервирование ракообразных и моллюсков,10.20.2,2024,
Переработка и консервирование фруктов и овощей,10.3,2024,
Переработка и консервирование картофеля,10.31,2024,
Производство соковой продукции из фруктов и овощей,10.32,2024,
Прочие виды переработки и консервирования фруктов и овощей,10.39,2024,
Переработка и консервирование овощей (кроме картофеля) и грибов,10.39.1,2024,
Переработка и консервирование фруктов и орехов,10.39.2,2024,
Производство растительных и животных масел и жиров,10.4,2024,
Производство масел и жиров,10.41,2024,
"Производство нерафинированных животных масел и жиров, их фракций",10.41.1,2024,
Производство нерафинированных растительных масел и их фракций,10.41.2,2024,
Производство нерафинированного соевого масла и его фракций,10.41.21,2024,
Производство нерафинированного подсолнечного масла и его фракций,10.41.24,2024,
Производство нерафинированного рапсового сурепного и горчичного масла и их фракций,10.41.26,2024,
Производство прочих нерафинированных растительных масел и их фракций,10.41.29,2024,
Производство жмыха и муки тонкого и грубого помола из семян или плодов масличных культур,10.41.4,2024,
Производство рафинированных растительных масел и их фракций,10.41.5,2024,
Производство рафинированного подсолнечного масла и его фракций,10.41.54,2024,
Производство прочих рафинированных растительных масел и их фракций,10.41.59,2024,
Производство маргариновой продукции,10.42,2024,
Производство молочной продукции,10.5,2024,91.2173
Производство молока (кроме сырого) и молочной продукции,10.51,2024,91.2173
Производство питьевого молока и питьевых сливок,10.51.1,2024,
"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",10.51.2,2024,
Производство сыра и сырных продуктов,10.51.3,2024,
Производство молока и сливок в твердой форме,10.51.4,2024,
Производство прочей молочной продукции,10.51.9,2024,
Производство мороженого,10.52,2024,
"Производство продуктов мукомольной и крупяной промышленности, крахмала и крахмалосодержащих продуктов",10.6,2024,5.9482
Производство продуктов мукомольной и крупяной промышленности,10.61,2024,5.9482
Производство обработанного риса,10.61.1,2024,
Производство муки из зерновых культур,10.61.2,2024,
Производство крупы и гранул из зерновых культур,10.61.3,2024,
"Производство мучных смесей и приготовление мучных смесей или теста для хлеба, тортов, бисквитов и блинов",10.61.4,2024,
Производство крахмала и крахмалосодержащих продуктов,10.62,2024,
Производство крахмала,10.62.1,2024,
Производство прочих крахмалосодержащих продуктов,10.62.9,2024,
Производство хлебобулочных и мучных кондитерских изделий,10.7,2024,2.117
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2024,2.01
Производство хлеба и хлебобулочных изделий недлительного хранения,10.71.1,2024,2.01
"Производство мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71.2,2024,
"Производство сухарей, печенья и прочих сухарных хлебобулочных изделий, производство мучных кондитерских изделий, тортов, пирожных, пирогов и бисквитов, предназначенных для длительного хранения",10.72,2024,
"Производство хрустящих хлебцев, сухарей и прочих сухарных хлебобулочных изделий",10.72.1,2024,
Производство тортов и пирожных длительного хранения,10.72.2,2024,
Производство прочих мучных кондитерских изделий длительного хранения,10.72.3,2024,
Производство печенья,10.72.31,2024,
Производство пряников и коврижек,10.72.32,2024,
Производство вафель,10.72.33,2024,
Производство галет и крекеров,10.72.34,2024,
"Производство кексов, рулетов и аналогичных изделий длительного хранения",10.72.35,2024,
Производство восточных сладостей и прочих мучных кондитерских изделий,10.72.39,2024,
Производство замороженных хлебобулочных полуфабрикатов,10.72.4,2024,
Производство макаронных изделий кускуса и аналогичных мучных изделий,10.73,2024,
Производство макаронных изделий,10.73.1,2024,
Производство консервированных или замороженных макаронных изделий,10.73.3,2024,
Производство прочих пищевых продуктов,10.8,2024,47.902
Производство сахара,10.81,2024,
Производство сахара из сахарной свеклы и тростникового сырца,10.81.1,2024,
Производство сахара из сахарной свеклы,10.81.11,2024,
"Производство какао, шоколада и сахаристых кондитерских изделий",10.82,2024,4.993
Производство шоколада и сахаристых кондитерских изделий,10.82.2,2024,4.993
Производство кондитерских изделий из сахара,10.82.3,2024,
Производство чая и кофе,10.83,2024,
Производство приправ и пряностей,10.84,2024,
Производство готовых пищевых продуктов и блюд,10.85,2024,
Производство детского питания и диетических пищевых продуктов,10.86,2024,
Производство молока и молочных продуктов для детского питания,10.86.1,2024,
Производство молока и молочных продуктов для детей раннего возраста,10.86.11,2024,
Производство соковой продукции из фруктов и овощей для детского питания,10.86.2,2024,
"Производство мясной продукции для детского питания, в том числе из мяса птицы",10.86.3,2024,
Производство продуктов на злаковой основе для детского питания,10.86.4,2024,
Производство продуктов детского питания профилактического и лечебного назначения,10.86.5,2024,
"Производство специализированной пищевой продукции, в том числе диетических пищевых продуктов",10.86.6,2024,
Производство пищевой продукции для питания спортсменов,10.86.62,2024,
Производство прочих диетических пищевых продуктов,10.86.69,2024,
"Производство воды питьевой, напитков безалкогольных для детского питания",10.86.7,2024,
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2024,18.012
Производство супов и бульонов,10.89.1,2024,
"Производство скоропортящихся продуктов, таких как: сэндвичи и свежая пицца (полуфабрикат)",10.89.2,2024,
"Производство растительных соков и экстрактов, пептических веществ, растительных клеев и загустителей",10.89.3,2024,
Производство пищевых ферментов,10.89.4,2024,
"Переработка меда (темперирование, фильтрация, декристаллизация и смешивание меда)",10.89.6,2024,
Производство рационов питания и пайков,10.89.7,2024,
Производство биологически активных добавок к пище,10.89.8,2024,
"Производство прочих продуктов питания, не включенных в другие группировки",10.89.9,2024,0.87
Производство готовых кормов для животных,10.9,2024,1.1603
"Производство готовых кормов для животных, содержащихся на фермах",10.91,2024,1.1603
"Производство готовых кормов (смешанных и несмешанных), кроме муки и гранул из люцерны, для животных, содержащихся на фермах",10.91.1,2024,
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2024,
Производство готовых кормов для непродуктивных животных,10.92,2024,
Производство напитков,11.0,2024,
"Перегонка, очистка и смешивание спиртов",11.01,2024,
"Производство дистиллированных питьевых алкогольных напитков: водки, виски, бренди, джина, ликеров и т. п.",11.01.1,2024,
Производство пищевого спирта,11.01.4,2024,
Производство вина из винограда,11.02,2024,
Производство сидра и прочих плодовых вин,11.03,2024,
Производство пива,11.05,2024,
Производство солода,11.06,2024,
"Производство безалкогольных напитков; производство упакованных питьевых вод, включая минеральные воды.",11.07,2024,
"Производство упакованных питьевых вод, включая минеральные воды",11.07.1,2024,
Производство упакованных природных минеральных вод,11.07.11,2024,
Производство упакованных природных питьевых вод,11.07.12,2024,
Производство упакованных обработанных питьевых вод,11.07.13,2024,
"Производство безалкогольных напитков ароматизированных и/или с добавлением сахара, кроме минеральных вод",11.07.2,2024,
Производство табачных изделий,12.00,2024,
"Производство изделий из табака и махорки: сигарет, папирос, сигар, сигарилл, курительного тонкорезаного табака, трубочного табака, жевательного табака, сосательного табака, нюхательного табака, табака для кальяна, курительной и нюхательной махорки",12.00.1,2024,
Производство гомогенизированного или восстановленного табака,12.00.2,2024,
Производство текстильных изделий,13,2024,8.1693
Подготовка и прядение текстильных волокон,13.10,2024,
Прядение гребенное шерстяных волокон,13.10.3,2024,
"Изготовление натуральных шелковых, искусственных и синтетических волокон",13.10.5,2024,
Производство швейных ниток,13.10.6,2024,
Подготовка и прядение прочих текстильных волокон,13.10.9,2024,
Производство текстильных тканей,13.20,2024,
"Производство тканей (без специальных тканей) из натуральных волокон, кроме хлопка",13.20.1,2024,
Производство шелковых тканей,13.20.11,2024,
Производство шерстяных тканей,13.20.12,2024,
Производство льняных тканей,13.20.13,2024,
Производство хлопчатобумажных тканей,13.20.2,2024,
"Производство тканей, за исключением специальных тканей, из химических комплексных нитей и штапельных волокон",13.20.3,2024,
"Производство ворсовых, махровых полотенечных тканей и прочих специальных тканей",13.20.4,2024,
Производство хлопчатобумажных махровых полотенечных тканей,13.20.42,2024,
Производство марли,13.20.44,2024,
Производство тканей из стекловолокна,13.20.46,2024,
Отделка тканей и текстильных изделий,13.30,2024,
"Отбеливание и окрашивание текстиля, волокон, тканей и текстильных изделий, включая готовую одежду",13.30.1,2024,
Производство прочих текстильных изделий,13.9,2024,7.892
Производство трикотажного и вязаного полотна,13.91,2024,
Производство и обработка трикотажного или вязаного полотна,13.91.1,2024,
Производство искусственного меха методом вязания,13.91.2,2024,
"Производство готовых текстильных изделий, кроме одежды",13.92.1,2024,
Производство ковров и ковровых изделий,13.93,2024,
"Производство канатов, веревок, шпагата и сетей",13.94,2024,
"Производство шпагата, канатов, веревок и тросов из текстильных волокон и лент, с пропиткой и без пропитки, с покрытием, защищенных или не защищенных оболочкой из резины или пластмассы",13.94.1,2024,
"Производство изделий из веревки и сетного полотна: рыболовных сетей, предохранительных сеток на судах, защитных средств, используемых при погрузочно-разгрузочных работах, стропов, веревок или тросов с металлическими кольцами",13.94.2,2024,
"Производство нетканых текстильных материалов и изделий из них, кроме одежды",13.95,2024,
Производство прочих технических и промышленных текстильных изделий,13.96,2024,
"Производство текстильных материалов, пропитанных или с покрытием",13.96.4,2024,
Производство кордных тканей,13.96.5,2024,
"Производство текстильных материалов и изделий технического назначения (включая фитили, калильные сетки газовых фонарей, текстильные шланги, конвейерные ленты и приводные ремни, ситовые ткани и фильтровальные ткани)",13.96.6,2024,
"Производство узких текстильных тканей, в том числе состоящих из основы безуточного переплетения и соединяемых клеящим веществом",13.96.7,2024,
"Производство прочих текстильных изделий, не включенных в другие группировки",13.99,2024,
"Производство текстильных изделий различного назначения, не включенных в другие группировки",13.99.9,2024,
Производство одежды,14,2024,1.4697
"Производство одежды, кроме одежды из меха",14.1,2024,
Производство одежды из кожи,14.11,2024,
Производство спецодежды,14.12,2024,
Производство прочей верхней одежды,14.13,2024,
"Производство верхней одежды из текстильных материалов, кроме трикотажных или вязаных",14.13.2,2024,
"Производство верхней одежды из текстильных материалов, кроме трикотажных или вязаных, для мужчин или мальчиков",14.13.21,2024,
"Производство верхней одежды из текстильных материалов, кроме трикотажных или вязаных, для женщин или девочек",14.13.22,2024,
Производство нательного белья,14.14,2024,
Производство прочей одежды и аксессуаров одежды,14.19,2024,
Производство вязаных и трикотажных изделий одежды,14.3,2024,
Производство вязаных и трикотажных чулочно-носочных изделий,14.31,2024,
Производство кожи и изделий из кожи,15,2024,
"Дубление и отделка кожи, производство чемоданов, сумок, шорно-седельных изделий из кожи; выделка и крашение меха",15.1,2024,
"Дубление и выделка кожи, выделка и крашение меха",15.11,2024,
Выделка и крашение меха,15.11.1,2024,
"Дубление, выделка и крашение кожи из шкур крупного рогатого скота или животных семейства лошадиных",15.11.3,2024,
"Производство чемоданов, дамских сумок и аналогичных изделий из кожи и других материалов; производство шорно-седельных и других изделий из кожи",15.12,2024,
Производство обуви,15.20,2024,
"Производство обуви, кроме спортивной, защитной и ортопедической",15.20.1,2024,
"Производство обуви с верхом из кожи, кроме спортивной обуви, обуви с защитным металлическим подноском и различной специальной обуви",15.20.13,2024,
Производство защитной обуви,15.20.3,2024,
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2024,7.5845
