sector,okved2,year,researchers_s
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2021,32.0
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2022,
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2023,
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2024,
Производство готовых кормов для непродуктивных животных,10.92,2024,
Всего по обследуемым видам экономической деятельности,101.АГ,2017,707887.0
Всего по обследуемым видам экономической деятельности,101.АГ,2018,682580.0
Всего по обследуемым видам экономической деятельности,101.АГ,2019,682464.0
Всего по обследуемым видам экономической деятельности,101.АГ,2020,679333.0
Всего по обследуемым видам экономической деятельности,101.АГ,2021,662702.0
Всего по обследуемым видам экономической деятельности,101.АГ,2022,669870.0
Всего по обследуемым видам экономической деятельности,101.АГ,2023,670614.0
Всего по обследуемым видам экономической деятельности,101.АГ,2024,675696.0
Промышленное производство (промышленность),102.АГ,2017,71342.0
Промышленное производство (промышленность),102.АГ,2018,70268.0
Производство напитков,11,2017,5.0
Производство напитков,11,2018,
Производство напитков,11,2019,
Производство напитков,11,2020,2.0
"Перегонка, очистка и смешивание спиртов",11.01,2018,5.0
"Перегонка, очистка и смешивание спиртов",11.01,2019,
"Перегонка, очистка и смешивание спиртов",11.01,2020,2.0
Производство текстильных изделий,13,2017,15.0
Производство текстильных изделий,13,2018,59.0
Производство текстильных изделий,13,2019,60.0
Производство текстильных изделий,13,2020,84.0
Производство текстильных изделий,13,2021,268.0
Производство текстильных изделий,13,2022,263.0
Производство текстильных изделий,13,2023,230.0
Производство текстильных изделий,13,2024,193.0
Производство текстильных тканей,13.2,2017,
Производство текстильных тканей,13.20,2018,
Производство текстильных тканей,13.20,2019,
Производство текстильных тканей,13.20,2020,5.0
Производство текстильных тканей,13.20,2023,
Производство текстильных тканей,13.20,2024,
"Производство тканей, за исключением специальных тканей, из химических комплексных нитей и штапельных волокон",13.20.3,2024,
Производство прочих текстильных изделий,13.9,2024,151.0
"Производство готовых текстильных изделий, кроме одежды",13.92,2024,
"Производство нетканых текстильных материалов и изделий из них, кроме одежды",13.95,2024,
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2024,6347.0
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2017,783.0
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2018,1143.0
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2019,1059.0
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2020,950.0
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2021,981.0
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2022,1880.0
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2023,2129.0
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2024,1726.0
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2019,87067.0
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2020,94524.0
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2021,91639.0
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2022,102902.0
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2023,107031.0
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2024,127683.0
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2018,378.0
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2019,628.0
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2020,609.0
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2021,590.0
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2022,494.0
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2023,465.0
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2024,489.0
"Собирательная классификационная группировка видов экономической деятельности в области лазерных, оптических и оптоэлектронных технологий (фотоники) на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД 2) ОК 029-2014 (КДЕС Ред.2)",1323500.029.36,2024,845.0
Сектор информационно-коммуникационных технологий,1324500.029.01,2017,16743.0
Сектор информационно,1324500.029.01,2018,16567.0
Сектор информационно,1324500.029.01,2019,14820.0
Сектор информационно-коммуникационных технологий,1324500.029.01,2020,20272.0
Сектор информационно-коммуникационных технологий,1324500.029.01,2021,16930.0
Сектор информационно-коммуникационных технологий,1324500.029.01,2022,20580.0
Сектор информационно-коммуникационных технологий,1324500.029.01,2023,17933.0
Сектор информационно-коммуникационных технологий,1324500.029.01,2024,25310.0
Сектор контента и средств массовой информации,1324500.029.02,2017,
Сектор контента и средств массовой информации,1324500.029.02,2018,
Сектор контента и средств массовой информации,1324500.029.02,2019,
Сектор контента и средств массовой информации,1324500.029.02,2020,21.0
Сектор контента и средств массовой информации,1324500.029.02,2021,26.0
Сектор контента и средств массовой информации,1324500.029.02,2022,14.0
Сектор контента и средств массовой информации,1324500.029.02,2023,30.0
Сектор контента и средств массовой информации,1324500.029.02,2024,
Собирательная классификация группировка видов экономической деятельности «Отрасль информационных технологий» на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),1324500.029.11,2017,2320.0
Отрасль информационных технологий,1324500.029.11,2018,2282.0
Отрасль информационных технологий,1324500.029.11,2019,2805.0
Отрасль информационных технологий,1324500.029.11,2020,4812.0
Отрасль информационных технологий,1324500.029.11,2021,3030.0
Отрасль информационных технологий,1324500.029.11,2022,3072.0
Отрасль информационных технологий,1324500.029.11,2023,3416.0
Отрасль информационных технологий,1324500.029.11,2024,5349.0
Собирательная классификационная группировка видов экономической деятельности 'Агропромышленный комплекс' на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2),1325000.029.01,2017,550135.0
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029",1325000.029.01,2018,523168.0
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029",1325000.029.01,2019,489266.0
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2020,483247.0
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2021,471405.0
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2022,465640.0
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2023,464463.0
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2024,448946.0
Наукоемкие виды экономической деятельности.,136.АГ,2024,545794.0
Производство одежды,14,2017,
Производство одежды,14,2018,
Производство одежды,14,2019,
Производство одежды,14,2021,105.0
Производство одежды,14,2022,
Производство одежды,14,2023,
Производство одежды,14,2024,206.0
"Производство одежды, кроме одежды из меха",14.1,2017,
"Производство одежды, кроме одежды из меха",14.1,2018,
"Производство одежды, кроме одежды из меха",14.1,2019,
"Производство одежды, кроме одежды из меха",14.1,2021,105.0
"Производство одежды, кроме одежды из меха",14.1,2022,
"Производство одежды, кроме одежды из меха",14.1,2023,
"Производство одежды, кроме одежды из меха",14.1,2024,206.0
Производство спецодежды,14.12,2024,206.0
Производство кожи и изделий из кожи,15,2017,
Производство кожи и изделий из кожи,15,2018,
Производство кожи и изделий из кожи,15,2019,
Производство обуви,15.2,2017,
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2017,
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2018,
Производство бумаги и бумажных изделий,17,2017,
Производство бумаги и бумажных изделий,17,2018,
Производство бумаги и бумажных изделий,17,2019,
Производство бумаги и бумажных изделий,17,2021,2.0
Производство бумаги и бумажных изделий,17,2022,
Производство бумаги и бумажных изделий,17,2024,
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2024,
Производство бумаги и картона,17.12,2024,
Производство бумаги,17.12.1,2024,
Деятельность полиграфическая и копирование носителей информации,18,2017,559.0
Деятельность полиграфическая и копирование носителей информации,18,2018,
Деятельность полиграфическая и копирование носителей информации,18,2019,
Деятельность полиграфическая и копирование носителей информации,18,2020,11.0
Деятельность полиграфическая и копирование носителей информации,18,2021,14.0
Деятельность полиграфическая и копирование носителей информации,18,2022,
Деятельность полиграфическая и копирование носителей информации,18,2023,
Производство кокса и нефтепродуктов,19,2017,75.0
Производство кокса и нефтепродуктов,19,2018,80.0
Производство кокса и нефтепродуктов,19,2019,76.0
Производство кокса и нефтепродуктов,19,2020,70.0
Производство кокса и нефтепродуктов,19,2021,67.0
Производство кокса и нефтепродуктов,19,2022,83.0
Производство кокса и нефтепродуктов,19,2023,82.0
Производство кокса и нефтепродуктов,19,2024,
Производство нефтепродуктов,19.20,2024,
Производство жидкого топлива,19.20.1,2024,
Производство прочих нефтепродуктов,19.20.9,2019,
Производство прочих нефтепродуктов,19.20.9,2021,25.0
Производство прочих нефтепродуктов,19.20.9,2022,
Производство прочих нефтепродуктов,19.20.9,2023,
Производство прочих нефтепродуктов,19.20.9,2024,
Лесоводство и лесозаготовки,2,2017,
Производство химических веществ и химических продуктов,20,2017,1704.0
Производство химических веществ и химических продуктов,20,2018,1748.0
Производство химических веществ и химических продуктов,20,2019,2753.0
Производство химических веществ и химических продуктов,20,2020,5035.0
Производство химических веществ и химических продуктов,20,2021,3822.0
Производство химических веществ и химических продуктов,20,2022,2998.0
Производство химических веществ и химических продуктов,20,2023,2125.0
Производство химических веществ и химических продуктов,20,2024,3723.0
"Производство химических продуктов, не включенные в другие группировки",20.05.АГ,2017,422.0
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2018,351.0
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2019,696.0
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2020,1082.0
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2024,1697.0
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2017,265.0
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2018,351.0
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2019,696.0
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2020,1082.0
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2021,1178.0
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2022,1400.0
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2023,884.0
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2024,1697.0
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2017,1072.0
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2018,1141.0
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2019,1791.0
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2020,3727.0
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021,2445.0
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022,1388.0
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023,1034.0
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024,1781.0
Производство красителей и пигментов,20.12,2024,
Производство прочих основных неорганических химических веществ,20.13,2024,815.0
Производство прочих основных органических химических веществ,20.14,2024,39.0
Производство углеводородов и их производных,20.14.1,2024,
Производство прочих химических органических основных веществ,20.14.7,2020,54.0
Производство прочих химических органических основных веществ,20.14.7,2021,42.0
Производство прочих химических органических основных веществ,20.14.7,2022,
Производство прочих химических органических основных веществ,20.14.7,2023,
Производство прочих химических органических основных веществ,20.14.7,2024,
Производство удобрений и азотных соединений,20.15,2017,168.0
Производство удобрений и азотных соединений,20.15,2018,172.0
Производство удобрений и азотных соединений,20.15,2019,130.0
Производство удобрений и азотных соединений,20.15,2020,79.0
Производство удобрений и азотных соединений,20.15,2021,76.0
Производство удобрений и азотных соединений,20.15,2022,
Производство удобрений и азотных соединений,20.15,2023,
Производство удобрений и азотных соединений,20.15,2024,93.0
Производство азотных минеральных или химических удобрений,20.15.3,2024,
"Производство удобрений, не включенных в другие группировки",20.15.7,2024,
Производство пластмасс и синтетических смол в первичных формах,20.16,2024,755.0
Производство синтетического каучука в первичных формах,20.17,2024,
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2024,53109.0
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2017,99.0
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2018,108.0
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2019,119.0
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2020,116.0
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2021,99.0
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2022,98.0
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2023,95.0
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.30,2024,98.0
Производство красок и лаков на основе полимеров,20.30.1,2024,71.0
"Производство прочих красок, лаков, эмалей и аналогичных материалов для нанесения покрытий, художественных и полиграфических красок",20.30.2,2024,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2017,111.0
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2018,131.0
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2019,130.0
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2020,110.0
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2021,97.0
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2022,109.0
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023,109.0
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024,141.0
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2024,126.0
"Производство органических поверхностно-активных веществ, кроме мыла",20.41.2,2024,60.0
"Производство мыла и моющих средств, чистящих и полирующих средств",20.41.3,2024,
Производство парфюмерных и косметических средств,20.42,2024,
Производство прочих химических продуктов,20.5,2017,422.0
Производство прочих химических продуктов,20.5,2018,351.0
Производство прочих химических продуктов,20.5,2019,696.0
Производство прочих химических продуктов,20.5,2020,1082.0
Производство прочих химических продуктов,20.5,2021,1178.0
Производство прочих химических продуктов,20.5,2022,1400.0
Производство прочих химических продуктов,20.5,2023,884.0
Производство прочих химических продуктов,20.5,2024,1697.0
Производство химических волокон,20.6,2018,
Производство химических волокон,20.6,2019,
Производство химических волокон,20.6,2021,3.0
Производство химических волокон,20.6,2022,
Производство химических волокон,20.6,2023,
Производство химических волокон,20.60,2024,
Производство синтетических волокон,20.60.1,2024,
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2017,887.0
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2018,751.0
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2019,879.0
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2020,875.0
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2021,1268.0
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2022,1255.0
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023,1306.0
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024,1458.0
Производство фармацевтических субстанций,21.1,2017,50.0
Производство фармацевтических субстанций,21.1,2018,53.0
Производство фармацевтических субстанций,21.10,2019,
Производство фармацевтических субстанций,21.10,2020,21.0
Производство фармацевтических субстанций,21.10,2021,36.0
Производство фармацевтических субстанций,21.10,2022,103.0
Производство фармацевтических субстанций,21.10,2023,190.0
Производство фармацевтических субстанций,21.10,2024,83.0
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2017,837.0
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2018,698.0
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2019,877.0
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2020,854.0
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2021,1232.0
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2022,1152.0
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2023,1116.0
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2024,1375.0
Производство лекарственных препаратов для медицинского применения,21.20.1,2024,1195.0
