region,okato,year,AIcosts_r
Рязанская область,61,2025,24.220500946044922
Смоленская область,66,2025,7.7204999923706055
Тамбовская область,68,2025,38.51980209350586
Тверская область,28,2025,10.564000129699707
Тульская область,70,2025,41.21070098876953
Ярославская область,78,2025,38.56180191040039
Город Москва столица Российской Федерации город федерального значения,45,2025,161828.078125
Северо-Западный федеральный округ,031,2025,4118.10791015625
Республика Карелия,86,2025,14.002799987792969
Республика Коми,87,2025,
Архангельская область,11,2025,7.054500102996826
Ненецкий автономный округ (Архангельская область),111,2025,
Архангельская область (кроме Ненецкого автономного округа),11001,2025,7.054500102996826
Вологодская область,19,2025,209.9333038330078
Калининградская область,27,2025,362.1156921386719
Ленинградская область,41,2025,235.59979248046875
Мурманская область,47,2025,43.382999420166016
Новгородская область,49,2025,6.9496002197265625
Псковская область,58,2025,21.846900939941406
Город Санкт-Петербург город федерального значения,40,2025,3217.22216796875
Южный федеральный округ,040,2025,1406.437744140625
Республика Адыгея (Адыгея),79,2025,4.10699987411499
Республика Калмыкия,85,2025,1.4308000802993774
Краснодарский край,3,2025,1213.28173828125
Астраханская область,12,2025,2.302600145339966
Волгоградская область,18,2025,67.70770263671875
Ростовская область,60,2025,62.61589813232422
Северо-Кавказский федеральный округ,038,2025,91.91200256347656
Республика Дагестан,82,2025,35.64899826049805
Республика Ингушетия,26,2025,0.8799999952316284
Кабардино-Балкарская Республика,83,2025,1.182800054550171
Карачаево-Черкесская Республика,91,2025,1.7103999853134155
Республика Северная Осетия-Алания,90,2025,5.823999881744385
Чеченская Республика,96,2025,35.306400299072266
Ставропольский край,7,2025,11.359400749206543
Приволжский федеральный округ,033,2025,1587.4610595703125
Республика Башкортостан,80,2025,141.54429626464844
Республика Марий Эл,88,2025,38.464698791503906
Республика Мордовия,89,2025,20.609600067138672
Республика Татарстан (Татарстан),92,2025,417.2408142089844
Удмуртская Республика,94,2025,89.24920654296875
Чувашская Республика - Чувашия,97,2025,36.39649963378906
Пермский край,57,2025,88.4966049194336
Кировская область,33,2025,34.81189727783203
Нижегородская область,22,2025,189.08270263671875
Оренбургская область,53,2025,96.39459991455078
Пензенская область,56,2025,63.312198638916016
Самарская область,36,2025,232.345703125
Саратовская область,63,2025,17.245500564575195
Ульяновская область,73,2025,122.2667007446289
Уральский федеральный округ,034,2025,1216.4266357421875
Курганская область,37,2025,9.757099151611328
Свердловская область,65,2025,93.72589874267578
Тюменская область,71,2025,1007.378662109375
Ханты-Мансийский автономный округ - Югра (Тюменская область),711,2025,182.35400390625
Ямало-Ненецкий автономный округ (Тюменская область),7114,2025,56.849998474121094
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),71001,2025,768.1746826171875
Челябинская область,75,2025,105.56489562988281
Сибирский федеральный округ,041,2025,557.7329711914062
Республика Алтай,84,2025,19.529600143432617
Республика Тыва,93,2025,
Республика Хакасия,95,2025,
Алтайский край,1,2025,20.062698364257812
Красноярский край,4,2025,120.44850158691406
Иркутская область,25,2025,67.368896484375
Кемеровская область - Кузбасс,32,2025,30.570499420166016
Новосибирская область,50,2025,219.32260131835938
Омская область,52,2025,1.8233000040054321
Томская область,69,2025,78.32520294189453
Дальневосточный федеральный округ,042,2025,714.0928955078125
Республика Бурятия,81,2025,99.50629425048828
Республика Саха (Якутия),98,2025,95.47689819335938
Забайкальский край,76,2025,82.29729461669922
Камчатский край,30,2025,7.877299785614014
Приморский край,5,2025,99.18939971923828
Хабаровский край,8,2025,49.798500061035156
Амурская область,10,2025,161.1649932861328
Магаданская область,44,2025,4.7387003898620605
Сахалинская область,64,2025,113.11770629882812
Еврейская автономная область,99,2025,0.9257999658584595
Чукотский автономный округ,77,2025,
