sector,okved2,year,RDsalary_s
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2018,192.0924
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2019,312.3432
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2020,275.931
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2021,270.826
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2022,235.6462
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2023,227.6645
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2024,258.2364
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2025,274.6001
"Собирательная классификационная группировка видов экономической деятельности в области лазерных, оптических и оптоэлектронных технологий (фотоники) на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД 2) ОК 029-2014 (КДЕС Ред.2)",1323500.029.36,2024,448.4904
"Собирательная классификационная группировка видов экономической деятельности в области лазерных, оптических и оптоэлектронных технологий (фотоники) на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД 2) ОК 029-2014 (КДЕС Ред.2)",1323500.029.36,2025,579.0758000000001
Сектор информационно-коммуникационных технологий,1324500.029.01,2017,10433.5105
Сектор информационно-коммуникационных технологий,1324500.029.01,2018,10760.6768
Сектор информационно-коммуникационных технологий,1324500.029.01,2019,10131.1497
Сектор информационно-коммуникационных технологий,1324500.029.01,2020,13775.9538
Сектор информационно-коммуникационных технологий,1324500.029.01,2021,12745.0384
Сектор информационно-коммуникационных технологий,1324500.029.01,2022,17383.7329
Сектор информационно-коммуникационных технологий,1324500.029.01,2023,19350.1705
Сектор информационно-коммуникационных технологий,1324500.029.01,2024,23521.9413
Сектор информационно-коммуникационных технологий,1324500.029.01,2025,30974.1434
Сектор контента и средств массовой информации,1324500.029.02,2021,8.586
Сектор контента и средств массовой информации,1324500.029.02,2022,9.0396
Сектор контента и средств массовой информации,1324500.029.02,2025,115.2026
Собирательная классификация группировка видов экономической деятельности «Отрасль информационных технологий» на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),1324500.029.11,2017,3646.5834
Отрасль информационных технологий,1324500.029.11,2018,4051.4135
Отрасль информационных технологий,1324500.029.11,2019,3860.575
Отрасль информационных технологий,1324500.029.11,2020,5423.9126
Отрасль информационных технологий,1324500.029.11,2021,6524.1735
Отрасль информационных технологий,1324500.029.11,2022,9502.1535
Отрасль информационных технологий,1324500.029.11,2023,6396.611900000001
Отрасль информационных технологий,1324500.029.11,2024,8396.8734
Отрасль информационных технологий,1324500.029.11,2025,8535.945300000001
Собирательная классификационная группировка видов экономической деятельности  Агропромышленный комплекс  на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2),1325000.029.01,2017,334705.3238
" Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2018,344076.5185
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2019,358156.0182
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2020,365828.9656
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2021,405231.3899
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2022,438185.4169
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2023,495088.6846
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2024,536733.1514
Наукоемкие виды экономической деятельности.,136.АГ,2024,686325.2874
Наукоемкие виды экономической деятельности.,136.АГ,2025,764558.1282
Производство одежды,14,2024,105.2077
Производство одежды,14,2025,127.5163
"Производство одежды, кроме одежды из меха",14.1,2024,105.2077
"Производство одежды, кроме одежды из меха",14.1,2025,127.5163
Производство спецодежды,14.12,2024,105.2077
Производство спецодежды,14.12,2025,127.5163
Деятельность полиграфическая и копирование носителей информации,18,2017,162.5944
Производство кокса и нефтепродуктов,19,2017,56.689800000000005
Производство кокса и нефтепродуктов,19,2018,59.8015
Производство кокса и нефтепродуктов,19,2019,61.8039
Производство кокса и нефтепродуктов,19,2022,79.7465
Производство кокса и нефтепродуктов,19,2023,93.783
Производство кокса и нефтепродуктов,19,2025,162.1079
Производство нефтепродуктов,19.20,2025,162.1079
Производство химических веществ и химических продуктов,20,2017,712.0511
Производство химических веществ и химических продуктов,20,2018,737.2656
Производство химических веществ и химических продуктов,20,2019,1422.0602
Производство химических веществ и химических продуктов,20,2020,3297.404
Производство химических веществ и химических продуктов,20,2021,2553.3389
Производство химических веществ и химических продуктов,20,2022,2756.5575
Производство химических веществ и химических продуктов,20,2023,2031.0
Производство химических веществ и химических продуктов,20,2024,3635.1119
Производство химических веществ и химических продуктов,20,2025,5109.5987000000005
"Производство химических продуктов, не включенные в другие группировки",20.05.АГ,2017,217.1626
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2018,196.9415
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2019,365.8118
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2020,562.3684000000001
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2024,1997.9656
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2025,444.4254
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2017,102.2653
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2018,196.9415
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2019,365.8118
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2020,562.3684000000001
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2021,953.0482
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2022,1407.9293
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2023,1239.5808
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2024,1997.9656
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2017,402.6593
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2018,406.2011
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2019,925.6284
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2020,2626.4644
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021,1488.7863
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022,1215.9878
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023,634.8719
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024,1451.485
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2025,4439.4957
Производство прочих основных неорганических химических веществ,20.13,2024,464.4709
Производство прочих основных неорганических химических веществ,20.13,2025,3200.4835
Производство прочих основных органических химических веществ,20.14,2024,34.2408
Производство прочих основных органических химических веществ,20.14,2025,120.3184
Производство удобрений и азотных соединений,20.15,2017,65.6628
Производство удобрений и азотных соединений,20.15,2018,61.849
 Производство удобрений и азотных соединений,20.15,2019,64.6059
Производство удобрений и азотных соединений,20.15,2024,79.57339999999999
Производство удобрений и азотных соединений,20.15,2025,95.5009
Производство азотных минеральных или химических удобрений,20.15.3,2025,95.5009
Производство пластмасс и синтетических смол в первичных формах,20.16,2024,777.1941999999999
Производство пластмасс и синтетических смол в первичных формах,20.16,2025,911.4448
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2024,47448.1269
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2025,37769.6083
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2017,34.1259
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2018,37.8646
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2019,46.3487
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2020,40.3015
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2021,38.6362
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2022,40.0724
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2023,49.9561
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.30,2024,72.5589
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.30,2025,75.1481
Производство красок и лаков на основе полимеров,20.30.1,2024,35.902300000000004
Производство красок и лаков на основе полимеров,20.30.1,2025,38.4336
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2017,58.1033
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2018,81.1927
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2019,52.2893
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2020,68.2697
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2021,72.5543
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2022,89.9383
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023,104.4219
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024,111.1066
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2025,148.3159
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2024,91.579
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2025,118.2263
"Производство органических поверхностно-активных веществ, кроме мыла",20.41.2,2024,19.7805
"Производство мыла и моющих средств, чистящих и полирующих средств",20.41.3,2025,105.8978
Производство прочих химических продуктов,20.5,2017,217.1626
Производство прочих химических продуктов,20.5,2018,196.9415
Производство прочих химических продуктов,20.5,2019,365.8118
Производство прочих химических продуктов,20.5,2020,562.3684000000001
Производство прочих химических продуктов,20.5,2021,953.0482
Производство прочих химических продуктов,20.5,2022,1407.9293
Производство прочих химических продуктов,20.5,2023,1239.5808
Производство прочих химических продуктов,20.5,2024,1997.9656
Производство прочих химических продуктов,20.5,2025,444.4254
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2017,1387.7931999999998
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2018,646.3906
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2019,748.9784000000001
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2020,866.2228
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2021,1102.4647
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2022,1381.4382
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023,1794.3553
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024,1996.2012
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2025,2427.1289
Производство фармацевтических субстанций,21.1,2017,151.194
Производство фармацевтических субстанций,21.1,2018,36.665
Производство фармацевтических субстанций,21.10,2022,90.1443
Производство фармацевтических субстанций,21.10,2023,225.9611
Производство фармацевтических субстанций,21.10,2024,192.1237
Производство фармацевтических субстанций,21.10,2025,301.7461
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2017,1236.5992
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2018,609.7256
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2019,748.2078
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2020,855.1668000000001
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2021,1045.5447
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2022,1291.2939
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2023,1568.3942
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2024,1804.0775
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2025,2125.3828
Производство лекарственных препаратов для медицинского применения,21.20.1,2024,1302.8793
Производство лекарственных препаратов для медицинского применения,21.20.1,2025,1801.2451999999998
"Производство материалов, применяемых в медицинских целях",21.20.2,2024,500.8142
"Производство материалов, применяемых в медицинских целях",21.20.2,2025,295.091
Производство лекарственных препаратов для ветеринарного применения,21.20.3,2025,28.5057
Высокотехнологичные виды деятельности,21.26.01.АГ,2024,48790.3826
Высокотехнологичные виды деятельности,21.26.01.АГ,2025,73009.4082
Производство резиновых и пластмассовых изделий,22,2017,95.699
Производство резиновых и пластмассовых изделий,22,2018,71.9551
Производство резиновых и пластмассовых изделий,22,2019,87.5112
Производство резиновых и пластмассовых изделий,22,2020,86.7979
Производство резиновых и пластмассовых изделий,22,2021,89.5499
Производство резиновых и пластмассовых изделий,22,2022,77.4128
Производство резиновых и пластмассовых изделий,22,2023,144.5341
Производство резиновых и пластмассовых изделий,22,2024,215.6956
Производство резиновых и пластмассовых изделий,22,2025,264.64790000000005
Производство резиновых изделий,22.1,2017,63.153
Производство резиновых изделий,22.1,2018,63.964
Производство резиновых изделий,22.1,2019,78.447
Производство резиновых изделий,22.1,2020,79.8502
Производство резиновых изделий,22.1,2021,84.89439999999999
Производство резиновых изделий,22.1,2022,70.9788
Производство резиновых изделий,22.1,2023,105.8265
Производство резиновых изделий,22.1,2024,126.2911
Производство резиновых изделий,22.1,2025,147.89020000000002
Производство прочих резиновых изделий,22.19,2024,126.2079
Производство прочих резиновых изделий,22.19,2025,147.83020000000002
Производство изделий из пластмасс,22.2,2024,89.4045
Производство изделий из пластмасс,22.2,2025,116.7577
"Производство пластмассовых плит, полос, труб и профилей",22.21,2025,21.9166
Производство пластмассовых изделий для упаковывания товаров,22.22,2025,50.0371
Производство прочей неметаллической минеральной продукции,23,2017,334.7321
Производство прочей неметаллической минеральной продукции,23,2018,137.774
Производство прочей неметаллической минеральной продукции,23,2019,676.5287
Производство прочей неметаллической минеральной продукции,23,2020,247.0114
Производство прочей неметаллической минеральной продукции,23,2021,649.8932
Производство прочей неметаллической минеральной продукции,23,2022,590.263
Производство прочей неметаллической минеральной продукции,23,2023,475.0101
Производство прочей неметаллической минеральной продукции,23,2024,365.0252
Производство прочей неметаллической минеральной продукции,23,2025,403.0496
Производство стекла и изделий из стекла,23.1,2024,58.8695
Производство стекла и изделий из стекла,23.1,2025,63.776300000000006
Производство огнеупорных изделий,23.20,2020,36.3674
Производство огнеупорных изделий,23.20,2021,54.6562
Производство огнеупорных изделий,23.20,2024,65.3042
"Производство абразивных и неметаллических минеральных изделий, не включенных в другие группировки",23.9,2025,31.9479
Производство металлургическое,24,2017,975.4407
Производство металлургическое,24,2018,1139.5109
Производство металлургическое,24,2019,1145.1747
Производство металлургическое,24,2020,1049.9948
Производство металлургическое,24,2021,1089.0903999999998
Производство металлургическое,24,2022,1590.3475
Производство металлургическое,24,2023,1797.0233
Производство металлургическое,24,2024,2372.9322
Производство металлургическое,24,2025,4286.2884
Производство прочих цветных металлов; производство ядерного топлива,24.02.АГ,2017,357.6994
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2018,473.9002
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2019,397.7368
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2020,347.2312
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2024,864.455
