sector,okved2,year,RDcosts_s
Производство пищевых продуктов,10,2024,1162.5033
Производство пищевых продуктов,10,2025,598.4385
Производство прочих пищевых продуктов,10.8,2024,772.3259
Производство прочих пищевых продуктов,10.8,2025,399.3268
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2024,772.3259
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2025,304.7619
"Производство прочих продуктов питания, не включенных в другие группировки",10.89.9,2024,10.7006
Всего по обследуемым видам экономической деятельности,101.АГ,2017,1356247.4298
Всего по обследуемым видам экономической деятельности,101.АГ,2018,1395893.7570999998
Всего по обследуемым видам экономической деятельности,101.АГ,2019,1464241.1583
Всего по обследуемым видам экономической деятельности,101.АГ,2020,1550737.1604000002
Всего по обследуемым видам экономической деятельности,101.АГ,2021,1658847.3969
Всего по обследуемым видам экономической деятельности,101.АГ,2022,1795585.1282000002
Всего по обследуемым видам экономической деятельности,101.АГ,2023,2064473.6744
Всего по обследуемым видам экономической деятельности,101.АГ,2024,2348086.2807
Всего по обследуемым видам экономической деятельности,101.АГ,2025,2529106.2219
Промышленное производство (промышленность),102.АГ,2017,152752.7991
Промышленное производство (промышленность),102.АГ,2018,159065.46269999995
Производство текстильных изделий,13,2017,51.16
Производство текстильных изделий,13,2018,194.3414
Производство текстильных изделий,13,2019,140.5104
Производство текстильных изделий,13,2020,211.1991
Производство текстильных изделий,13,2021,227.8816
Производство текстильных изделий,13,2022,395.7651
Производство текстильных изделий,13,2023,98.2308
Производство текстильных изделий,13,2024,317.9698
Производство текстильных изделий,13,2025,346.1563
Производство прочих текстильных изделий,13.9,2024,317.0318
Производство прочих текстильных изделий,13.9,2025,346.1563
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2024,20928.5996
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2025,15331.944
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2017,1396.066
 Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2018,2605.3186
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2019,2408.0244
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2020,1977.6548
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2021,2102.9755
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2022,3678.6388
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2023,4744.6222
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2024,3684.0901
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2025,5365.625099999999
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2019,179716.1249
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2020,234656.2886
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2021,241118.3496
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2022,255949.9188
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2023,311117.508
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2024,464728.0221
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2025,468079.3781
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2018,826.5294
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2019,1119.2747
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2020,1426.9987
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2021,1378.0705
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2022,1149.2476
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2023,1725.6952
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2024,887.8162
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2025,1068.5061
"Собирательная классификационная группировка видов экономической деятельности в области лазерных, оптических и оптоэлектронных технологий (фотоники) на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД 2) ОК 029-2014 (КДЕС Ред.2)",1323500.029.36,2024,940.1559
"Собирательная классификационная группировка видов экономической деятельности в области лазерных, оптических и оптоэлектронных технологий (фотоники) на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД 2) ОК 029-2014 (КДЕС Ред.2)",1323500.029.36,2025,2433.0057
Сектор информационно-коммуникационных технологий,1324500.029.01,2017,37863.8856
Сектор информационно-коммуникационных технологий,1324500.029.01,2018,48870.6553
Сектор информационно-коммуникационных технологий,1324500.029.01,2019,31501.9589
Сектор информационно-коммуникационных технологий,1324500.029.01,2020,47973.1779
Сектор информационно-коммуникационных технологий,1324500.029.01,2021,39675.333
Сектор информационно-коммуникационных технологий,1324500.029.01,2022,46869.2195
Сектор информационно-коммуникационных технологий,1324500.029.01,2023,56187.7713
Сектор информационно-коммуникационных технологий,1324500.029.01,2024,89406.605
Сектор информационно-коммуникационных технологий,1324500.029.01,2025,100840.7769
Сектор контента и средств массовой информации,1324500.029.02,2021,16.2873
Сектор контента и средств массовой информации,1324500.029.02,2022,19.9735
Сектор контента и средств массовой информации,1324500.029.02,2023,25.0181
Сектор контента и средств массовой информации,1324500.029.02,2025,275.2397
Собирательная классификация группировка видов экономической деятельности «Отрасль информационных технологий» на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),1324500.029.11,2017,5980.5121
Отрасль информационных технологий,1324500.029.11,2018,6318.391
Отрасль информационных технологий,1324500.029.11,2019,5624.7275
Отрасль информационных технологий,1324500.029.11,2020,10231.0952
Отрасль информационных технологий,1324500.029.11,2021,10140.6463
Отрасль информационных технологий,1324500.029.11,2022,15057.7234
Отрасль информационных технологий,1324500.029.11,2023,10716.4974
Отрасль информационных технологий,1324500.029.11,2024,18512.3923
Отрасль информационных технологий,1324500.029.11,2025,17794.957300000002
Собирательная классификационная группировка видов экономической деятельности  Агропромышленный комплекс  на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2),1325000.029.01,2017,1077094.6289
" Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2018,1090495.5757000002
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2019,1086557.1341
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2020,1133055.9264
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2021,1216041.9411
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2022,1312498.0285
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2023,1506732.8293
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2024,1599683.5815
Наукоемкие виды экономической деятельности.,136.АГ,2024,1868809.0155
Наукоемкие виды экономической деятельности.,136.АГ,2025,2050337.0969
Производство одежды,14,2024,198.4484
Производство одежды,14,2025,190.7119
"Производство одежды, кроме одежды из меха",14.1,2024,198.4484
"Производство одежды, кроме одежды из меха",14.1,2025,190.7119
Производство спецодежды,14.12,2024,198.4484
Производство спецодежды,14.12,2025,190.7119
Деятельность полиграфическая и копирование носителей информации,18,2017,318.5285
Производство кокса и нефтепродуктов,19,2017,341.82120000000003
Производство кокса и нефтепродуктов,19,2018,502.9487
Производство кокса и нефтепродуктов,19,2019,554.5339
Производство кокса и нефтепродуктов,19,2022,290.0365
Производство кокса и нефтепродуктов,19,2023,444.7185
Производство кокса и нефтепродуктов,19,2025,443.2331
Производство нефтепродуктов,19.20,2025,443.2331
Производство химических веществ и химических продуктов,20,2017,2315.1928
Производство химических веществ и химических продуктов,20,2018,2730.8654
Производство химических веществ и химических продуктов,20,2019,4446.8591
Производство химических веществ и химических продуктов,20,2020,11672.0026
Производство химических веществ и химических продуктов,20,2021,7741.2264
Производство химических веществ и химических продуктов,20,2022,7194.4005
Производство химических веществ и химических продуктов,20,2023,6020.6641
Производство химических веществ и химических продуктов,20,2024,12593.8258
Производство химических веществ и химических продуктов,20,2025,24313.2637
"Производство химических продуктов, не включенные в другие группировки",20.05.АГ,2017,659.4788000000001
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2018,882.5438
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2019,1187.2451
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2020,2313.3741
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2024,6647.8157
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2025,1163.8273000000002
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2017,302.96259999999995
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2018,882.5438
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2019,1187.2451
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2020,2313.3741
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2021,2225.9808
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2022,3292.4285
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2023,3078.1786
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2024,6647.8157
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2017,1345.5295
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2018,1311.0164
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2019,2891.6921
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2020,9134.2151
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021,5298.6578
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022,3647.2769
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023,2651.6044
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024,5601.6903
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2025,22771.2962
Производство прочих основных неорганических химических веществ,20.13,2024,2163.1121000000003
Производство прочих основных неорганических химических веществ,20.13,2025,19407.5463
Производство прочих основных органических химических веществ,20.14,2024,92.1247
Производство прочих основных органических химических веществ,20.14,2025,499.5527
Производство удобрений и азотных соединений,20.15,2017,148.55679999999998
Производство удобрений и азотных соединений,20.15,2018,93.157
 Производство удобрений и азотных соединений,20.15,2019,94.893
Производство удобрений и азотных соединений,20.15,2024,132.2612
Производство удобрений и азотных соединений,20.15,2025,156.4751
Производство азотных минеральных или химических удобрений,20.15.3,2025,156.4751
Производство пластмасс и синтетических смол в первичных формах,20.16,2024,2827.1042
Производство пластмасс и синтетических смол в первичных формах,20.16,2025,2349.6993
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2024,192212.5838
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2025,160041.2866
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2017,86.8366
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2018,156.7436
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2019,193.2915
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2020,98.697
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2021,105.3974
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2022,115.4376
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2023,124.5125
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.30,2024,122.6526
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.30,2025,136.3125
Производство красок и лаков на основе полимеров,20.30.1,2024,71.3634
Производство красок и лаков на основе полимеров,20.30.1,2025,85.534
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2017,223.3479
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2018,271.7822
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2019,102.8794
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2020,125.7164
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2021,110.7395
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2022,135.815
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023,163.41410000000002
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024,218.6204
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2025,237.7584
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2024,193.0484
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2025,196.8212
"Производство органических поверхностно-активных веществ, кроме мыла",20.41.2,2024,46.5999
"Производство мыла и моющих средств, чистящих и полирующих средств",20.41.3,2025,179.2686
Производство прочих химических продуктов,20.5,2017,659.4788000000001
Производство прочих химических продуктов,20.5,2018,882.5438
Производство прочих химических продуктов,20.5,2019,1187.2451
Производство прочих химических продуктов,20.5,2020,2313.3741
Производство прочих химических продуктов,20.5,2021,2225.9808
Производство прочих химических продуктов,20.5,2022,3292.4285
Производство прочих химических продуктов,20.5,2023,3078.1786
Производство прочих химических продуктов,20.5,2024,6647.8157
Производство прочих химических продуктов,20.5,2025,1163.8273000000002
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2017,4088.7714
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2018,2491.16
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2019,2191.3458
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2020,3635.1678
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2021,5666.5111
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2022,6863.058
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023,12388.6374
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024,15042.8432
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2025,18885.075
Производство фармацевтических субстанций,21.1,2017,364.429
Производство фармацевтических субстанций,21.1,2018,216.8946
Производство фармацевтических субстанций,21.10,2022,234.8834
Производство фармацевтических субстанций,21.10,2023,715.6125
Производство фармацевтических субстанций,21.10,2024,321.8047
Производство фармацевтических субстанций,21.10,2025,1172.0105
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2017,3724.3424
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2018,2274.2654
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2019,2188.9032
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2020,3621.5128
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2021,5478.6342
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2022,6628.174599999999
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2023,11673.0249
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2024,14721.0385
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2025,17713.0645
Производство лекарственных препаратов для медицинского применения,21.20.1,2024,12749.2839
Производство лекарственных препаратов для медицинского применения,21.20.1,2025,16006.9964
"Производство материалов, применяемых в медицинских целях",21.20.2,2024,1971.1546
"Производство материалов, применяемых в медицинских целях",21.20.2,2025,1575.4553999999998
Производство лекарственных препаратов для ветеринарного применения,21.20.3,2025,129.8205
Высокотехнологичные виды деятельности,21.26.01.АГ,2024,212432.5173
Высокотехнологичные виды деятельности,21.26.01.АГ,2025,280252.2258
Производство резиновых и пластмассовых изделий,22,2017,289.6673
Производство резиновых и пластмассовых изделий,22,2018,307.9948
Производство резиновых и пластмассовых изделий,22,2019,345.2892
Производство резиновых и пластмассовых изделий,22,2020,277.929
Производство резиновых и пластмассовых изделий,22,2021,296.3343
Производство резиновых и пластмассовых изделий,22,2022,284.0227
Производство резиновых и пластмассовых изделий,22,2023,476.1043
Производство резиновых и пластмассовых изделий,22,2024,587.922
Производство резиновых и пластмассовых изделий,22,2025,655.8118000000001
Производство резиновых изделий,22.1,2017,242.4673
Производство резиновых изделий,22.1,2018,292.3227
Производство резиновых изделий,22.1,2019,328.9449
Производство резиновых изделий,22.1,2020,265.2907
Производство резиновых изделий,22.1,2021,288.3963
Производство резиновых изделий,22.1,2022,273.5822
Производство резиновых изделий,22.1,2023,403.3224
Производство резиновых изделий,22.1,2024,441.3852
Производство резиновых изделий,22.1,2025,404.8045
Производство прочих резиновых изделий,22.19,2024,232.0595
Производство прочих резиновых изделий,22.19,2025,275.3945
Производство изделий из пластмасс,22.2,2024,146.5368
Производство изделий из пластмасс,22.2,2025,251.0073
"Производство пластмассовых плит, полос, труб и профилей",22.21,2025,84.5531
Производство пластмассовых изделий для упаковывания товаров,22.22,2025,74.85719999999999
Производство прочей неметаллической минеральной продукции,23,2017,1264.9563
Производство прочей неметаллической минеральной продукции,23,2018,673.8747
Производство прочей неметаллической минеральной продукции,23,2019,1747.607
Производство прочей неметаллической минеральной продукции,23,2020,1251.5522
Производство прочей неметаллической минеральной продукции,23,2021,2330.8184
Производство прочей неметаллической минеральной продукции,23,2022,2042.6602
Производство прочей неметаллической минеральной продукции,23,2023,2290.3057000000003
Производство прочей неметаллической минеральной продукции,23,2024,1053.7616
Производство прочей неметаллической минеральной продукции,23,2025,1071.0935
Производство стекла и изделий из стекла,23.1,2024,177.4243
Производство стекла и изделий из стекла,23.1,2025,391.4048
Производство огнеупорных изделий,23.20,2020,199.4187
Производство огнеупорных изделий,23.20,2021,214.3921
Производство огнеупорных изделий,23.20,2024,139.2461
"Производство абразивных и неметаллических минеральных изделий, не включенных в другие группировки",23.9,2025,61.9339
Производство металлургическое,24,2017,3772.1925
Производство металлургическое,24,2018,3491.3355
Производство металлургическое,24,2019,3684.4626
Производство металлургическое,24,2020,3855.2693
Производство металлургическое,24,2021,4930.625099999999
Производство металлургическое,24,2022,7188.9378
Производство металлургическое,24,2023,6610.745400000001
Производство металлургическое,24,2024,8166.3315
Производство металлургическое,24,2025,10042.7708
Производство прочих цветных металлов; производство ядерного топлива,24.02.АГ,2017,1261.7443
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2018,1609.1298000000002
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2019,1367.8001000000002
