sector,okved2,year,RDequip_s
 Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2018,27.4637
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2020,11.7571
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2021,14.9888
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2023,95.5164
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2024,74.25460000000001
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2025,11.6869
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2019,1477.7631
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2020,1843.0557
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2021,5979.1088
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2022,4242.2691
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2023,6896.553099999999
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2024,15163.9272
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2025,11573.1196
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2018,51.6365
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2020,78.24969999999999
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2021,99.883
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2022,57.081
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2023,54.3339
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2024,4.6262
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2025,141.5584
"Собирательная классификационная группировка видов экономической деятельности в области лазерных, оптических и оптоэлектронных технологий (фотоники) на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД 2) ОК 029-2014 (КДЕС Ред.2)",1323500.029.36,2025,1.2825
Сектор информационно-коммуникационных технологий,1324500.029.01,2017,450.9359
Сектор информационно-коммуникационных технологий,1324500.029.01,2018,452.5014000000001
Сектор информационно-коммуникационных технологий,1324500.029.01,2019,137.4447
Сектор информационно-коммуникационных технологий,1324500.029.01,2020,783.5015
Сектор информационно-коммуникационных технологий,1324500.029.01,2021,2249.291
Сектор информационно-коммуникационных технологий,1324500.029.01,2022,1356.8336000000002
Сектор информационно-коммуникационных технологий,1324500.029.01,2023,1733.432
Сектор информационно-коммуникационных технологий,1324500.029.01,2024,3994.9044
Сектор информационно-коммуникационных технологий,1324500.029.01,2025,2686.0155
Сектор контента и средств массовой информации,1324500.029.02,2022,4.3609
Сектор контента и средств массовой информации,1324500.029.02,2023,4.968100000000001
Собирательная классификация группировка видов экономической деятельности «Отрасль информационных технологий» на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),1324500.029.11,2017,223.9109
Отрасль информационных технологий,1324500.029.11,2018,319.3969
Отрасль информационных технологий,1324500.029.11,2019,107.1899
Отрасль информационных технологий,1324500.029.11,2020,68.45710000000001
Отрасль информационных технологий,1324500.029.11,2021,116.642
Отрасль информационных технологий,1324500.029.11,2022,47.0487
Отрасль информационных технологий,1324500.029.11,2023,43.2851
Отрасль информационных технологий,1324500.029.11,2024,195.6454
Отрасль информационных технологий,1324500.029.11,2025,40.8165
Собирательная классификационная группировка видов экономической деятельности  Агропромышленный комплекс  на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2),1325000.029.01,2017,15364.1166
" Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2018,13946.4309
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2019,27627.5252
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2020,27301.3475
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2021,24545.0238
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2022,21708.1822
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2023,29762.3989
"Собирательная классификационная группировка видов экономической деятельности ""Агропромышленный комплекс"" на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред.2)",1325000.029.01,2024,30672.7793
Наукоемкие виды экономической деятельности.,136.АГ,2024,39359.926
Наукоемкие виды экономической деятельности.,136.АГ,2025,33354.4292
Производство одежды,14,2024,31.2842
Производство одежды,14,2025,20.9498
"Производство одежды, кроме одежды из меха",14.1,2024,31.2842
"Производство одежды, кроме одежды из меха",14.1,2025,20.9498
Производство спецодежды,14.12,2024,31.2842
Производство спецодежды,14.12,2025,20.9498
Деятельность полиграфическая и копирование носителей информации,18,2017,1.179
Производство кокса и нефтепродуктов,19,2017,27.782
Производство кокса и нефтепродуктов,19,2018,27.4205
Производство химических веществ и химических продуктов,20,2017,114.4214
Производство химических веществ и химических продуктов,20,2018,89.7552
Производство химических веществ и химических продуктов,20,2019,202.0377
Производство химических веществ и химических продуктов,20,2020,182.3061
Производство химических веществ и химических продуктов,20,2021,58.3875
Производство химических веществ и химических продуктов,20,2022,63.4752
Производство химических веществ и химических продуктов,20,2023,91.9473
Производство химических веществ и химических продуктов,20,2024,74.7016
Производство химических веществ и химических продуктов,20,2025,262.8933
"Производство химических продуктов, не включенные в другие группировки",20.05.АГ,2017,49.3705
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2018,63.3397
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2019,72.7241
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2020,72.9382
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2017,27.0173
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2018,63.3397
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2019,72.7241
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2020,72.9382
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2021,35.944300000000005
" Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2022,11.6742
"Производство прочих химических продуктов, за исключением взрывчатых веществ",20.09.АГ,2023,15.5103
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2017,63.5642
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2018,12.7772
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2019,120.021
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2020,107.2376
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021,20.753400000000003
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022,50.7208
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023,74.325
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024,63.6177
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2025,255.2808
Производство прочих основных неорганических химических веществ,20.13,2025,86.399
Производство удобрений и азотных соединений,20.15,2017,0.149
Производство удобрений и азотных соединений,20.15,2018,1.6087
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2024,5878.4893
Среднетехнологичные высокого уровня виды деятельности,20.27.01.АГ,2025,1596.6718
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2017,1.3320999999999998
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2018,1.8775
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2021,1.473
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2023,1.9299
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2017,0.1546
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2018,11.5383
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024,1.6941
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2025,0.5074
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2024,1.6941
Производство прочих химических продуктов,20.5,2017,49.3705
Производство прочих химических продуктов,20.5,2018,63.3397
Производство прочих химических продуктов,20.5,2019,72.7241
Производство прочих химических продуктов,20.5,2020,72.9382
Производство прочих химических продуктов,20.5,2021,35.944300000000005
Производство прочих химических продуктов,20.5,2022,11.6742
Производство прочих химических продуктов,20.5,2023,15.5103
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2017,72.06710000000001
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2018,91.848
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2019,100.3548
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2020,105.039
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2021,151.6908
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2022,98.3607
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023,218.4401
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024,261.5282
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2025,405.8621
Производство фармацевтических субстанций,21.1,2018,38.3126
Производство фармацевтических субстанций,21.10,2023,6.937
Производство фармацевтических субстанций,21.10,2025,6.6749
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2017,72.06710000000001
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2018,91.848
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2019,100.237
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2020,105.039
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2021,97.0734
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2022,92.1891
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2023,211.5031
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2024,249.4547
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2025,399.1872
Производство лекарственных препаратов для медицинского применения,21.20.1,2024,208.3297
Производство лекарственных препаратов для медицинского применения,21.20.1,2025,335.5132
Производство лекарственных препаратов для ветеринарного применения,21.20.3,2025,19.7846
Высокотехнологичные виды деятельности,21.26.01.АГ,2024,6950.4401
Высокотехнологичные виды деятельности,21.26.01.АГ,2025,9411.3468
Производство резиновых и пластмассовых изделий,22,2017,34.95
Производство резиновых и пластмассовых изделий,22,2018,93.2837
Производство резиновых и пластмассовых изделий,22,2019,68.5642
Производство резиновых и пластмассовых изделий,22,2020,19.5648
Производство резиновых и пластмассовых изделий,22,2021,20.9973
Производство резиновых и пластмассовых изделий,22,2022,10.5068
Производство резиновых и пластмассовых изделий,22,2023,33.0155
Производство резиновых и пластмассовых изделий,22,2024,26.6591
Производство резиновых и пластмассовых изделий,22,2025,21.9739
Производство резиновых изделий,22.1,2017,34.95
Производство резиновых изделий,22.1,2018,93.2837
Производство резиновых изделий,22.1,2019,68.5642
Производство резиновых изделий,22.1,2020,19.4892
Производство резиновых изделий,22.1,2021,20.9973
Производство резиновых изделий,22.1,2022,10.5068
Производство резиновых изделий,22.1,2023,33.0155
Производство прочей неметаллической минеральной продукции,23,2017,9.1808
Производство прочей неметаллической минеральной продукции,23,2018,50.9021
Производство прочей неметаллической минеральной продукции,23,2021,339.358
Производство прочей неметаллической минеральной продукции,23,2022,275.1785
Производство прочей неметаллической минеральной продукции,23,2024,47.9778
Производство прочей неметаллической минеральной продукции,23,2025,184.6528
Производство металлургическое,24,2017,53.2988
Производство металлургическое,24,2018,77.5859
Производство металлургическое,24,2019,69.5127
Производство металлургическое,24,2020,137.4785
Производство металлургическое,24,2021,849.2121
Производство металлургическое,24,2022,199.5375
Производство металлургическое,24,2023,166.6035
Производство металлургическое,24,2024,736.3091999999999
Производство металлургическое,24,2025,101.6944
Производство прочих цветных металлов; производство ядерного топлива,24.02.АГ,2017,38.359
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2018,61.1783
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2025,77.8044
"Производство чугуна, стали и ферросплавов",24.1,2017,4.4505
"Производство чугуна, стали и ферросплавов",24.1,2018,5.4548000000000005
"Производство стальных труб, полых профилей и фитингов",24.2,2017,3.6692
"Производство стальных труб, полых профилей и фитингов",24.2,2018,0.8713
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2017,45.1791
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2018,76.7146
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2019,55.1251
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2020,127.8072
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021,848.1015
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022,199.5167
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023,164.1457
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024,719.2003000000001
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2025,86.9772
"Производство готовых металлических изделий, кроме машин и оборудования",25,2017,282.6954
"Производство готовых металлических изделий, кроме машин и оборудования",25,2018,124.2055
"Производство готовых металлических изделий, кроме машин и оборудования",25,2019,58.1552
"Производство готовых металлических изделий, кроме машин и оборудования",25,2020,61.753800000000005
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021,237.9675
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022,634.7834
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023,236.8808
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024,493.5881
"Производство готовых металлических изделий, кроме машин и оборудования",25,2025,287.7655
"Производство готовых металлических изделий, кроме машин, оборудования, оружия и боеприпасов",25.01.АГ,2025,187.66
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2017,172.3524
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2018,62.4452
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2019,56.0617
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2020,36.6702
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024,486.3691
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2025,101.1585
Производство строительных металлических конструкций и изделий,25.1,2025,105.858
"Производство строительных металлических конструкций, изделий и их частей",25.11,2025,105.858
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2018,2.1729000000000003
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2018,13.7412
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2020,1292.9916
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2023,504.3865
"Производство компьютеров, электронных и оптических изделий",26,2017,404.717
"Производство компьютеров, электронных и оптических изделий",26,2018,153.82139999999998
"Производство компьютеров, электронных и оптических изделий",26,2019,86.1369
"Производство компьютеров, электронных и оптических изделий",26,2020,623.7993
"Производство компьютеров, электронных и оптических изделий",26,2021,2156.7338
"Производство компьютеров, электронных и оптических изделий",26,2022,1507.0449
"Производство компьютеров, электронных и оптических изделий",26,2023,3159.5767
"Производство компьютеров, электронных и оптических изделий",26,2024,4589.9142
"Производство компьютеров, электронных и оптических изделий",26,2025,4539.3042000000005
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2017,161.6588
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2018,105.2685
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2019,1.8025
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2020,562.0605
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2021,32.0844
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2022,403.4768
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2023,28.001
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2024,340.35720000000003
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2025,142.02370000000002
Производство элементов электронной аппаратуры,26.11,2024,340.35720000000003
Производство элементов электронной аппаратуры,26.11,2025,136.0097
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2024,31.7881
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2025,14.3482
Производство интегральных электронных схем,26.11.3,2024,1069.4741
Производство интегральных электронных схем,26.11.3,2025,46.0915
 Производство компьютеров и периферийного оборудования,26.20,2021,43.0467
Производство компьютеров и периферийного оборудования,26.20,2023,1416.6826999999998
Производство компьютеров и периферийного оборудования,26.20,2024,3377.7246
Производство компьютеров и периферийного оборудования,26.20,2025,1467.1523
Производство коммуникационного оборудования,26.3,2017,51.5553
Производство коммуникационного оборудования,26.3,2018,10.9944
Производство коммуникационного оборудования,26.30,2019,12.0085
Производство коммуникационного оборудования,26.30,2020,16.7375
Производство коммуникационного оборудования,26.30,2021,2099.5066
Производство коммуникационного оборудования,26.30,2022,146.4833
Производство коммуникационного оборудования,26.30,2023,228.9838
Производство коммуникационного оборудования,26.30,2024,81.1772
Производство коммуникационного оборудования,26.30,2025,21.8905
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2025,3846.7649
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2024,67.3262
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2025,12.7695
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2024,3018.6262
Производство бытовой электроники,26.4,2017,3.4086
Производство бытовой электроники,26.40,2018,5.167
Производство бытовой электроники,26.40,2021,34.148300000000006
Производство бытовой электроники,26.40,2024,84.955
Производство бытовой электроники,26.40,2025,79.1673
Производство электроакустической аппаратуры,26.40.4,2025,10.4428
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2017,126.319
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2018,9.5884
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2019,53.566
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2020,44.7481
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2021,20.542
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2022,196.7105
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2023,1480.3901
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2024,704.4291999999999
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2025,2795.0609
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2024,704.4291999999999
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2025,2795.0609
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2017,38.0121
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2018,4.1936
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2019,3.0536
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2020,36.7646
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2024,645.5039
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2025,2714.306
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2024,20.9557
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2025,38.564
Производство приборов для контроля прочих физических величин,26.51.5,2024,63.576800000000006
Производство приборов для контроля прочих физических величин,26.51.5,2025,205.2681
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2018,22.1187
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2020,26.1302
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2022,22.8158
"Производство оптических приборов, фото- и кинооборудования",26.7,2017,61.7753
"Производство оптических приборов, фото- и кинооборудования",26.7,2018,22.8031
"Производство оптических приборов, фото- и кинооборудования",26.7,2023,129.5019
Производство электрического оборудования,27,2017,44.5781
Производство электрического оборудования,27,2018,50.2178
Производство электрического оборудования,27,2019,56.8674
Производство электрического оборудования,27,2020,26.6474
Производство электрического оборудования,27,2021,18.2198
Производство электрического оборудования,27,2022,50.2203
Производство электрического оборудования,27,2023,106.4307
Производство электрического оборудования,27,2024,119.8128
Производство электрического оборудования,27,2025,222.2479
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2017,1.3494000000000002
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2018,42.5902
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2019,33.3686
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2020,1.1623
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2021,6.750100000000001
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022,22.1485
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023,0.7507
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024,7.533
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2025,192.6321
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2025,128.99880000000002
Производство электрической распределительной и регулирующей аппаратуры,27.12,2024,5.033
Производство электрической распределительной и регулирующей аппаратуры,27.12,2025,171.81310000000002
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2018,177.6804
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2019,105.4867
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2020,40.3753
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2021,309.102
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2022,112.9279
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2023,303.5504
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2024,331.7676
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2024,166.9016
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2025,152.5264
Производство кабелей и кабельной арматуры,27.3,2018,6.641
Производство кабелей и кабельной арматуры,27.3,2020,14.5158
Производство кабелей и кабельной арматуры,27.3,2021,6.6653
Производство кабелей и кабельной арматуры,27.3,2024,103.0144
Производство кабелей и кабельной арматуры,27.3,2025,23.1561
Производство прочего электрического оборудования,27.9,2017,32.6717
Производство прочего электрического оборудования,27.9,2018,0.0046
"Производство машин и оборудования, не включенных в другие группировки",28,2017,42.8384
"Производство машин и оборудования, не включенных в другие группировки",28,2018,14.6926
"Производство машин и оборудования, не включенных в другие группировки",28,2019,161.03820000000002
"Производство машин и оборудования, не включенных в другие группировки",28,2020,22.4213
"Производство машин и оборудования, не включенных в другие группировки",28,2021,862.8816999999999
"Производство машин и оборудования, не включенных в другие группировки",28,2022,116.413
"Производство машин и оборудования, не включенных в другие группировки",28,2023,282.2263
"Производство машин и оборудования, не включенных в другие группировки",28,2024,4882.7365
"Производство машин и оборудования, не включенных в другие группировки",28,2025,414.9695
Производство машин и оборудования общего назначения,28.1,2017,10.3013
Производство машин и оборудования общего назначения,28.1,2018,0.6912999999999999
Производство машин и оборудования общего назначения,28.1,2019,122.0619
Производство машин и оборудования общего назначения,28.1,2021,24.8424
